site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,amount_parameter,parameter_distribution,value_min,value_mean,value_max,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,value_min_normalized,value_mean_normalized,value_max_normalized,functional_unit,normalization_key,reference_mass_unit
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,"Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Ni,47062.5,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,"Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Ni,47062.5,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,"Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Ni,47062.5,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,"Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Ni,54693.75,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,"Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Ni,54693.75,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,"Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Ni,54693.75,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,"Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Ni,54693.75,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,"Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Ni,54693.75,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-f4fc3276,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,1.2269695984693878,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-f4fc3276,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,1.2269695984693878,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-f4fc3276,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,1.2269695984693878,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-f4fc3276,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,1.2269695984693878,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-f4fc3276,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,1.2269695984693878,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Cu,75333.33333333334,0.7230258878971872,mining,,,,,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Zn,77200.0,0.2769741121028128,mining,,,,,Zn concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Cu,75333.33333333334,0.7230258878971872,mining,,,,,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Zn,77200.0,0.2769741121028128,mining,,,,,Zn concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Cu,75333.33333333334,0.7230258878971872,mining,,,,,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Zn,77200.0,0.2769741121028128,mining,,,,,Zn concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Cu,75333.33333333334,0.7230258878971872,mining,,,,,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Zn,77200.0,0.2769741121028128,mining,,,,,Zn concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Cu,75333.33333333334,0.7230258878971872,mining,,,,,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Zn,77200.0,0.2769741121028128,mining,,,,,Zn concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Ni,363125.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Ni,363125.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Ni,363125.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Ni,363125.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Ni,363125.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Ni,151450.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Ni,151450.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Ni,151450.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Ni,151450.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Ni,151450.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Cu,130.12252666666666,0.003859237362487364,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,4.474542118316694,0.9961407626375127,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Cu,130.12252666666666,0.003859237362487364,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,4.474542118316694,0.9961407626375127,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Cu,130.12252666666666,0.003859237362487364,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,4.474542118316694,0.9961407626375127,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Cu,130.12252666666666,0.003859237362487364,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,4.474542118316694,0.9961407626375127,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Cu,130.12252666666666,0.003859237362487364,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,4.474542118316694,0.9961407626375127,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Cu,8593.20125,0.09772240804218515,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Zn,15404.877034,0.06548662801881933,mining,,,,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Au,9.802902790306113,0.8367909639389955,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Cu,8593.20125,0.09772240804218515,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Zn,15404.877034,0.06548662801881933,mining,,,,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Au,9.802902790306113,0.8367909639389955,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Cu,8593.20125,0.09772240804218515,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Zn,15404.877034,0.06548662801881933,mining,,,,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Au,9.802902790306113,0.8367909639389955,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Cu,8593.20125,0.09772240804218515,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Zn,15404.877034,0.06548662801881933,mining,,,,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Au,9.802902790306113,0.8367909639389955,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Cu,8593.20125,0.09772240804218515,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Zn,15404.877034,0.06548662801881933,mining,,,,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Au,9.802902790306113,0.8367909639389955,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,7.932820721938775,1.0,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,7.932820721938775,1.0,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,7.932820721938775,1.0,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,7.932820721938775,1.0,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,7.932820721938775,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,17.66760135719143,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,17.66760135719143,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,17.66760135719143,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,17.66760135719143,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,17.66760135719143,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,4.218015459183674,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,4.218015459183674,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,4.218015459183674,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,4.218015459183674,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,4.218015459183674,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,1.2300799484693878,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,1.2300799484693878,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,1.2300799484693878,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,1.2300799484693878,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,1.2300799484693878,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Cu,40513.333333333336,0.12903991169620735,mining,,,,,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Zn,69284.0,0.08249245877008354,mining,,,,,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,32.97878714387755,0.7884676295337092,mining,,,,,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Cu,40513.333333333336,0.12903991169620735,mining,,,,,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Zn,69284.0,0.08249245877008354,mining,,,,,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,32.97878714387755,0.7884676295337092,mining,,,,,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Cu,40513.333333333336,0.12903991169620735,mining,,,,,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Zn,69284.0,0.08249245877008354,mining,,,,,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,32.97878714387755,0.7884676295337092,mining,,,,,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Cu,40513.333333333336,0.12903991169620735,mining,,,,,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Zn,69284.0,0.08249245877008354,mining,,,,,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,32.97878714387755,0.7884676295337092,mining,,,,,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Cu,40513.333333333336,0.12903991169620735,mining,,,,,Cu concentrate,concentrate_economic,kg
