site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,parameter_distribution,Stream,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Materials,Hydrogen peroxide (H₂O₂),295226.6130976296,kg,Archetype inference | McClean Lake process description,ore_processed_t * 3.0,,,U,7654.365,1.0,mining,0.0385697067095219,U concentrate,concentrate_economic,kg
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Materials,Lime,2460221.77581358,kg,Archetype inference | Key Lake / McClean Lake,ore_processed_t * 25.0,,,U,7654.365,1.0,mining,0.3214142225793492,U concentrate,concentrate_economic,kg
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Materials,Organic solvent (SX),19681.774206508642,kg,Archetype inference | IAEA Uranium Processing,ore_processed_t * 0.2,,,U,7654.365,1.0,mining,0.0025713137806347938,U concentrate,concentrate_economic,kg
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Materials,Sulfuric acid,4920443.55162716,kg,Archetype inference | Cameco / Orano tech reports,ore_processed_t * 50.0,,,U,7654.365,1.0,mining,0.6428284451586984,U concentrate,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Au–Ag free-milling,Materials,Activated carbon,192132.4502864,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,17.66760135719143,1.0,mining,10.874846358710393,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Au–Ag free-milling,Materials,Grinding media,2728280.79406688,kg,Archetype inference | Norgate & Haque (2012),ore_processed_t * 0.71,,,Au,17.66760135719143,1.0,mining,154.42281829368756,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Au–Ag free-milling,Materials,Lime,3842649.005728,kg,Archetype inference | Marsden & House; ScienceDirect review,ore_processed_t * 1.0,,,Au,17.66760135719143,1.0,mining,217.49692717420785,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Au–Ag free-milling,Materials,Oxygen / air,1921324.502864,kg,Archetype inference | Marsden & House,ore_processed_t * 0.5,,,Au,17.66760135719143,1.0,mining,108.74846358710393,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Au–Ag free-milling,Materials,Sodium cyanide (NaCN),1152794.7017184,kg,Archetype inference | JXSC Gold Leaching Review,ore_processed_t * 0.3,,,Au,17.66760135719143,1.0,mining,65.24907815226236,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Materials,Activated carbon,78700.0,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,4.218015459183674,1.0,mining,18.658063433278897,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Materials,Grinding media,1117540.0,kg,Archetype inference | Norgate & Haque (2012),ore_processed_t * 0.71,,,Au,4.218015459183674,1.0,mining,264.9445007525603,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Materials,Lime,1574000.0,kg,Archetype inference | Marsden & House; ScienceDirect review,ore_processed_t * 1.0,,,Au,4.218015459183674,1.0,mining,373.161268665578,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Materials,Oxygen / air,787000.0,kg,Archetype inference | Marsden & House,ore_processed_t * 0.5,,,Au,4.218015459183674,1.0,mining,186.580634332789,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Materials,Sodium cyanide (NaCN),472200.0,kg,Archetype inference | JXSC Gold Leaching Review,ore_processed_t * 0.3,,,Au,4.218015459183674,1.0,mining,111.94838059967338,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Materials,Activated carbon,6100.0,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,1.2300799484693878,1.0,mining,4.95902726289486,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Materials,Grinding media,86620.0,kg,Archetype inference | Norgate & Haque (2012),ore_processed_t * 0.71,,,Au,1.2300799484693878,1.0,mining,70.41818713310703,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Materials,Lime,122000.0,kg,Archetype inference | Marsden & House; ScienceDirect review,ore_processed_t * 1.0,,,Au,1.2300799484693878,1.0,mining,99.18054525789722,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Materials,Oxygen / air,61000.0,kg,Archetype inference | Marsden & House,ore_processed_t * 0.5,,,Au,1.2300799484693878,1.0,mining,49.59027262894861,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Materials,Sodium cyanide (NaCN),36600.0,kg,Archetype inference | JXSC Gold Leaching Review,ore_processed_t * 0.3,,,Au,1.2300799484693878,1.0,mining,29.754163577369166,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Activated carbon,106182.05,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Cu,40513.333333333336,0.12903991169620735,mining,0.00033820278975783136,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Activated carbon,106182.05,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Zn,69284.0,0.08249245877008354,mining,0.00012642483663974293,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Activated carbon,106182.05,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,32.97878714387755,0.7884676295337092,mining,2.5386351807686918,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Copper sulfate,212364.1,kg,Archetype inference | Cu–Zn flotation literature,ore_processed_t * 0.1,,,Cu,40513.333333333336,0.12903991169620735,mining,0.0006764055795156627,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Copper sulfate,212364.1,kg,Archetype inference | Cu–Zn flotation literature,ore_processed_t * 0.1,,,Zn,69284.0,0.08249245877008354,mining,0.00025284967327948585,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Copper sulfate,212364.1,kg,Archetype inference | Cu–Zn flotation literature,ore_processed_t * 0.1,,,Au,32.97878714387755,0.7884676295337092,mining,5.0772703615373835,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Frother,42472.82,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Cu,40513.333333333336,0.12903991169620735,mining,0.00013528111590313253,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Frother,42472.82,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Zn,69284.0,0.08249245877008354,mining,5.0569934655897176e-05,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Frother,42472.82,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Au,32.97878714387755,0.7884676295337092,mining,1.0154540723074768,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Lime,3185461.5,kg,Archetype inference | LaRonde metallurgical reports,ore_processed_t * 1.5,,,Cu,40513.333333333336,0.12903991169620735,mining,0.01014608369273494,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Lime,3185461.5,kg,Archetype inference | LaRonde metallurgical reports,ore_processed_t * 1.5,,,Zn,69284.0,0.08249245877008354,mining,0.0037927450991922878,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Lime,3185461.5,kg,Archetype inference | LaRonde metallurgical reports,ore_processed_t * 1.5,,,Au,32.97878714387755,0.7884676295337092,mining,76.15905542306075,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Sodium cyanide (NaCN),637092.2999999999,kg,Archetype inference | LaRonde flowsheet,ore_processed_t * 0.3,,,Cu,40513.333333333336,0.12903991169620735,mining,0.002029216738546988,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Sodium cyanide (NaCN),637092.2999999999,kg,Archetype inference | LaRonde flowsheet,ore_processed_t * 0.3,,,Zn,69284.0,0.08249245877008354,mining,0.0007585490198384576,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Sodium cyanide (NaCN),637092.2999999999,kg,Archetype inference | LaRonde flowsheet,ore_processed_t * 0.3,,,Au,32.97878714387755,0.7884676295337092,mining,15.231811084612149,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Xanthate collector,254836.91999999998,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.12,,,Cu,40513.333333333336,0.12903991169620735,mining,0.000811686695418795,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Xanthate collector,254836.91999999998,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.12,,,Zn,69284.0,0.08249245877008354,mining,0.00030341960793538305,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Materials,Xanthate collector,254836.91999999998,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.12,,,Au,32.97878714387755,0.7884676295337092,mining,6.09272443384486,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Material,Cement (backfilling),4565000.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Au,0.920409693877551,1.0,mining,4959.747849643266,Doré,concentrate_economic,kg
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Material,Cement (backfilling),20570000.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Ni,54693.75,1.0,mining,0.3760941606673523,Ni concentrate,concentrate_economic,kg
ON-MAIN-52224e1e,Underground mining at Creighton,Underground,Ni–Cu sulfide,Material,Cement (backfilling),11907500.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Ni,70900.0,1.0,mining,0.1679478138222849,Ni concentrate,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Material,Cement (backfilling),12567500.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Au,1.453612551020408,1.0,mining,8645.70135362264,Doré,concentrate_economic,kg
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Material,Cement (backfilling),16940000.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Ni,49662.5,1.0,mining,0.3411024414799899,Ni concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Material,Cement (backfilling),79390501.53991,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Cu,130.12252666666666,0.003859237362487364,mining,2.354602216988137,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Material,Cement (backfilling),79390501.53991,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Au,4.474542118316694,0.9961407626375127,mining,17674.236303734186,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Material,Cement (backfilling),34815247.5,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Au,4.476523630102041,1.0,mining,7777.295592921152,Doré,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Material,Cement (backfilling),36850000.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Cu,75333.33333333334,0.7230258878971872,mining,0.35367483144705325,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Material,Cement (backfilling),36850000.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Zn,77200.0,0.2769741121028128,mining,0.13220849781073382,Zn concentrate,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Au–Ag free-milling,Material,Cement (backfilling),23056522.5,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Au,7.932820721938775,1.0,mining,2906.4721500935425,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Material,Cement (backfilling),41291250.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Cu,8593.20125,0.09772240804218515,mining,0.46956661012354123,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Material,Cement (backfilling),41291250.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Zn,15404.877034,0.06548662801881933,mining,0.17553043255158993,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Material,Cement (backfilling),41291250.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Au,9.802902790306113,0.8367909639389955,mining,3524.6850477711514,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Material,Cement (backfilling),12143670.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Au,7.253304461734694,1.0,mining,1674.2258737468921,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Material,Cement (backfilling),52748932.5,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Au,12.41413683010194,1.0,mining,4249.101908728264,Doré,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Material,Cement (backfilling),60500000.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Material,Cement (backfilling),187970588.23529387,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Ni,363125.0,1.0,mining,0.5176470588235287,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Material,Cement (backfilling),41250000.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Ni,151450.0,1.0,mining,0.2723671178606801,Ni concentrate,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Material,Cement (backfilling),23127500.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Au,3.5769025,1.0,mining,6465.78988384503,Doré,concentrate_economic,kg
ON-MAIN-f4fc3276,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Au–Ag free-milling,Material,Cement (backfilling),6453452.5,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Au,1.2269695984693878,1.0,mining,5259.667809251763,Doré,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Material,Cement (backfilling),12779411.764705876,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Ni,49375.0,1.0,mining,0.25882352941176456,Ni concentrate,concentrate_economic,kg
ON-MAIN-28f3f0fc,Underground mining at Totten,Underground,Ni–Cu sulfide,Material,Cement (backfilling),11385000.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Ni,39587.5,1.0,mining,0.2875907799179034,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Material,Cement (backfilling),21838235.294117633,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Ni,84375.0,1.0,mining,0.2588235294117645,Ni concentrate,concentrate_economic,kg
GRP-91aaa60b,Underground mining and beneficiation at Cigar Lake + McClean Lake,"Underground, concentrator",High-grade U mine + mill,Material,Cement (backfilling),1202488.5451640051,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,U,10205.82,1.0,mining,0.11782380496265907,U concentrate,concentrate_economic,kg
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Material,Cement (backfilling),2706243.9533949383,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,U,7654.365,1.0,mining,0.35355564483728413,U concentrate,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Au–Ag free-milling,Material,Cement (backfilling),105672847.65752,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Au,17.66760135719143,1.0,mining,5981.165497290715,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Material,Cement (backfilling),43285000.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Au,4.218015459183674,1.0,mining,10261.934888303393,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Material,Cement (backfilling),3355000.0,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Au,1.2300799484693878,1.0,mining,2727.4649945921733,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Material,Cement (backfilling),58400127.5,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Cu,40513.333333333336,0.12903991169620735,mining,0.1860115343668072,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Material,Cement (backfilling),58400127.5,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Zn,69284.0,0.08249245877008354,mining,0.0695336601518586,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Material,Cement (backfilling),58400127.5,kg,Inference | Cement backfilling | underground,"ore_processed_t * Uniform(5, 50)","Uniform(5, 50)",,Au,32.97878714387755,0.7884676295337092,mining,1396.2493494227806,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Material,Explosives,33200.0,kg,Inference | explosives | underground,"ore_processed_t * Uniform(0.1, 0.3)","Uniform(0.1, 0.3)",,Au,0.920409693877551,1.0,mining,36.07089345195102,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Material,Explosives,34124146.875,kg,Inference | explosives | open-pit,"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)","Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,Au,29.039084533163262,1.0,mining,1175.1109728004506,Doré,concentrate_economic,kg
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Material,Explosives,149600.0,kg,Inference | explosives | underground,"ore_processed_t * Uniform(0.1, 0.3)","Uniform(0.1, 0.3)",,Ni,54693.75,1.0,mining,0.002735230259398926,Ni concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Material,Explosives,13509861.75,kg,Inference | explosives | open-pit,"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)","Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,Cu,63500.0,1.0,mining,0.21275372834645667,Cu concentrate,concentrate_economic,kg
ON-MAIN-52224e1e,Underground mining at Creighton,Underground,Ni–Cu sulfide,Material,Explosives,86600.0,kg,Inference | explosives | underground,"ore_processed_t * Uniform(0.1, 0.3)","Uniform(0.1, 0.3)",,Ni,70900.0,1.0,mining,0.001221438645980254,Ni concentrate,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Au–Ag free-milling,Material,Explosives,65451.09375,kg,Inference | explosives | open-pit,"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)","Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,Au,0.12428704693877551,1.0,mining,526.6123490909038,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Material,Explosives,899718.75,kg,Inference | explosives | open-pit,"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)","Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,Au,1.453612551020408,1.0,mining,618.9536196343481,Doré,concentrate_economic,kg
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Material,Explosives,123200.0,kg,Inference | explosives | underground,"ore_processed_t * Uniform(0.1, 0.3)","Uniform(0.1, 0.3)",,Ni,49662.5,1.0,mining,0.0024807450289453816,Ni concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Material,Explosives,59062500.0,kg,Inference | explosives | open-pit,"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)","Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,Cu,185367.93066666668,0.9761434843455175,mining,0.3110218382263276,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Material,Explosives,59062500.0,kg,Inference | explosives | open-pit,"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)","Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,Mo,1069.0540862745097,0.02385651565448254,mining,1.3180113840199739,Mo concentrate,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Material,Explosives,2492455.21875,kg,Inference | explosives | open-pit,"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)","Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,Au,4.476523630102041,1.0,mining,556.783661765946,Doré,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Material,Explosives,34272000.0,kg,Inference | explosives | open-pit,"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)","Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,Cu,341333.3333333334,0.9785607445570883,mining,0.09825361475818514,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Material,Explosives,34272000.0,kg,Inference | explosives | open-pit,"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)","Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,Mo,1764.7058823529412,0.021439255442911746,mining,0.4163674921057004,Mo concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Material,Explosives,268000.0,kg,Inference | explosives | underground,"ore_processed_t * Uniform(0.1, 0.3)","Uniform(0.1, 0.3)",,Cu,75333.33333333334,0.7230258878971872,mining,0.002572180592342206,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Material,Explosives,268000.0,kg,Inference | explosives | underground,"ore_processed_t * Uniform(0.1, 0.3)","Uniform(0.1, 0.3)",,Zn,77200.0,0.2769741121028128,mining,0.0009615163477144278,Zn concentrate,concentrate_economic,kg
