site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,GHG,Emission,,tonnes,72766.0,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,17.448172680405495,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Lead (and its compounds),Emission,,kg,0.332575576998,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,7.974653130234722e-05,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Mercury (and its compounds),Emission,,tonnes,1.90290400308735e-05,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,4.562872445936694e-09,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Nitrous Oxide,Emission,,tonnes,127.0,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.03045265550410216,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,NOx,Emission,,tonnes,440.2,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.10555322010162024,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,,tonnes,83.19,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.01994768827863196,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,PFCs,Emission,,tCO2eq,31.0,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.007433325359269031,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,,tonnes,61.61,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.014773134689824679,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Polycyclic aromatic hydrocarbons (PAH),Emission,,t,0.418,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.00010023000000562759,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,SOx,Emission,,tonnes,0.66,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.00015825789474572776,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Volatile Organic Compounds (Total),Emission,,tonnes,8.5,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.0020381698565737666,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Water,Withdrawal,,m3,944300.0,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,226.42868183089504,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Water,Discharged,,m3,1428900.0,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,342.6283421245006,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Water,Consumption,,m3,-484600.0,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,-116.19966029360558,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Land,,Occupation and transformation,,ha,1375.0,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.3297039473869328,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Land,,Occupation and transformation,,ha,235.0,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.05634940191703943,Doré,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Air,GHG,Emission,,tonnes,7271.0,MetalliCan,MetalliCan,Zn,2678.0,0.9939404291135293,mining,0.002698633629605852,Zn concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Air,GHG,Emission,,tonnes,7271.0,MetalliCan,MetalliCan,Pb,20.416666666666668,0.0060595708864706705,mining,0.002157998689740159,Pb concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Air,GHG,Emission,,tonnes,1408.0,MetalliCan,MetalliCan,Zn,2678.0,0.9939404291135293,mining,0.0005225795833427369,Zn concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Air,GHG,Emission,,tonnes,1408.0,MetalliCan,MetalliCan,Pb,20.416666666666668,0.0060595708864706705,mining,0.0004178877946849325,Pb concentrate,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Water,Water,Consumption,,m3,82144.0,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,67.32134678377567,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Water,Water,Discharged,,m3,536420.0,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,439.6245232975378,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Water,Water,Withdrawal,,m3,168115.0,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,137.77912220678866,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Water,Water,Withdrawal,,m3,168115.0,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,137.77912220678866,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Air,Carbon monoxide,Emission,,tonnes,21.85,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,0.01790722910042728,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Air,GHG,Emission,,tonnes,4109.0,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,3.367542534263418,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Air,GHG,Emission,,tonnes,64.0,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,0.05245138043145747,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Air,Lead (and its compounds),Emission,,kg,0.00061,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,4.999272197373291e-07,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Air,Mercury (and its compounds),Emission,,tonnes,1.5e-07,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,1.2293292288622846e-10,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Air,NO2,Emission,,t,1.47,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,0.001204742644285039,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Air,SO2,Emission,,t,1.14,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,0.0009342902139353362,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Air,Volatile Organic Compounds (Total),Emission,,tonnes,0.99,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,0.0008113572910491078,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Water,Water,Withdrawal,,m3,3499000.0,MetalliCan,MetalliCan,Au,7.932820721938775,1.0,mining,441.07892043031666,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Air,GHG,Emission,,tonnes,18188.0,MetalliCan,MetalliCan,Au,7.932820721938775,1.0,mining,2.2927531879927407,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Air,GHG,Emission,,tonnes,100.0,MetalliCan,MetalliCan,Au,7.932820721938775,1.0,mining,0.012605856542735543,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Water,Water,Consumption,,m3,1088000.0,MetalliCan,MetalliCan,Au,7.932820721938775,1.0,mining,137.1517191849627,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Water,Water,Discharged,,m3,2411000.0,MetalliCan,MetalliCan,Au,7.932820721938775,1.0,mining,303.92720124535396,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Land,,Occupation and transformation,,ha,277.6,MetalliCan,MetalliCan,Au,7.932820721938775,1.0,mining,0.034993857762633876,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,NOx,Emission,,tonnes,75.0,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,8.529045683835098e-07,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,NOx,Emission,,tonnes,75.0,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,3.1882741358930146e-07,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,NOx,Emission,,tonnes,75.0,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,0.006402116152522297,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,SOx,Emission,,tonnes,48.0,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,5.458589237654463e-07,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,SOx,Emission,,tonnes,48.0,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,2.0404954469715292e-07,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,SOx,Emission,,tonnes,48.0,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,0.00409735433761427,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Land,,Occupation and transformation,,ha,1367.0,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,1.5545607266403437e-05,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Land,,Occupation and transformation,,ha,1367.0,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,5.811160991687668e-06,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Land,,Occupation and transformation,,ha,1367.0,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,0.11668923707330642,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Land,,Occupation and transformation,,ha,608.0,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,6.9142130343623195e-06,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Land,,Occupation and transformation,,ha,608.0,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,2.5846275661639373e-06,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Land,,Occupation and transformation,,ha,608.0,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,0.05189982160978076,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Land,,Occupation and transformation,,ha,759.0,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,8.631394232041119e-06,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Land,,Occupation and transformation,,ha,759.0,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,3.226533425523731e-06,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Land,,Occupation and transformation,,ha,759.0,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,0.06478941546352564,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Withdrawal,,m3,1486950.0,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,0.016909685972771468,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Withdrawal,,m3,1486950.0,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,0.00632107230182149,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Withdrawal,,m3,1486950.0,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,126.92835483990707,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Consumption,,m3,1014537.05,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,0.011537377129857723,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Consumption,,m3,1014537.05,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,0.004312829648560264,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Consumption,,m3,1014537.05,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,86.60245380183095,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Discharged,,m3,4118213.9,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,0.046832579318539604,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Discharged,,m3,4118213.9,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,0.017506659817926803,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Discharged,,m3,4118213.9,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,351.5371163830912,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Withdrawal,,m3,1486950.0,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,0.016909685972771468,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Withdrawal,,m3,1486950.0,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,0.00632107230182149,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Withdrawal,,m3,1486950.0,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,126.92835483990707,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,NOx,Emission,,tonnes,188.0,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,0.02591922081746422,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,SOx,Emission,,tonnes,12.0,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,0.0016544183500509077,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Land,,Occupation and transformation,,ha,4039.0,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,0.5568496429879681,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Land,,Occupation and transformation,,ha,410.0,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,0.056525960293406015,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Land,,Occupation and transformation,,ha,3629.0,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,0.5003236826945621,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Water,Water,Withdrawal,,m3,193004.0,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,26.60911326943545,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Water,Water,Consumption,,m3,3069283.0,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,423.1565097249417,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Water,Water,Discharged,,m3,3803986.0,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,524.448686811396,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Water,Water,Withdrawal,,m3,193004.0,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,26.60911326943545,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,NOx,Emission,,tonnes,3625.0,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.29200580351346367,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,SOx,Emission,,tonnes,238.0,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.01917169137550465,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Land,,Occupation and transformation,,ha,906.75,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.07304172754091949,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Land,,Occupation and transformation,,ha,633.0,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.0509902547928338,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Land,,Occupation and transformation,,ha,273.75,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.022051472748085704,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Water,Water,Withdrawal,,m3,525400.0,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,42.322717011303126,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Water,Water,Withdrawal,,m3,525400.0,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,42.322717011303126,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Water,Water,Consumption,,m3,454993.0,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,36.65119905048314,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Water,Water,Discharged,,m3,419380.0,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,33.78245348344176,Doré,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Carbon monoxide,Emission,,tonnes,150.43,MetalliCan,MetalliCan,Cu,93533.69434666667,1.0,mining,1.6082974274752465e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,GHG,Emission,,tonnes,72492.0,MetalliCan,MetalliCan,Cu,93533.69434666667,1.0,mining,0.0007750362102807656,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,GHG,Emission,,tonnes,7075.0,MetalliCan,MetalliCan,Cu,93533.69434666667,1.0,mining,7.564119058291143e-05,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,NOx,Emission,,tonnes,61.0,MetalliCan,MetalliCan,Cu,93533.69434666667,1.0,mining,6.521713958385297e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,,tonnes,2368.41,MetalliCan,MetalliCan,Cu,93533.69434666667,1.0,mining,2.5321463206851348e-05,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,,tonnes,42.96,MetalliCan,MetalliCan,Cu,93533.69434666667,1.0,mining,4.592997240200531e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Water,Withdrawal,,m3,8109999.999999999,MetalliCan,MetalliCan,Cu,93533.69434666667,1.0,mining,0.08670672164345042,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Water,Consumption,,m3,9110000.0,MetalliCan,MetalliCan,Cu,93533.69434666667,1.0,mining,0.09739805600145911,Cu concentrate,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Water,Water,Withdrawal,,m3,1552393.181,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,271.73528477145305,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Water,Water,Discharged,,m3,1543354.5,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,270.1531285332305,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Air,Arsenic (and its compounds),Emission,,kg,5.6701,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.0009925103105581188,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Air,Carbon monoxide,Emission,,tonnes,226.22,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.03959818741370657,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Air,GHG,Emission,,tonnes,40394.4169076851,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,7.070752768004208,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Air,GHG,Emission,,tonnes,3597.5544,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.629726077986936,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Air,GHG,Emission,,tonnes,71787.5495982785,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,12.565895336236354,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Air,Lead (and its compounds),Emission,,kg,89.9133,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.01573867785511813,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Air,Mercury (and its compounds),Emission,,tonnes,0.0002713,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,4.748911787347976e-08,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Air,NOx,Emission,,tonnes,298.296,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.052214573922548906,Doré,concentrate_economic,kg
