main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
,GRP-0a2c0d69,Air,SOx,Emission,,tonnes,442.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,25.01754432103983,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Land,Ethylene glycol,Emission,Spills,tonnes,0.6204,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.03511512329586676,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Land,,Occupation and transformation,,ha,7191.02,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,407.0173338540358,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Water,Consumption,,m3,1400259.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,79255.75021139119,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Water,Discharged,,m3,1993390.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,112827.42686451941,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Water,Withdrawal,,m3,1937578.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,109668.42418658757,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Antimony (and its compounds),Emission,Direct Discharge,tonnes,0.005733,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0003244922660464284,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Antimony (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,9.469933,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.5360055849429358,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Arsenic (and its compounds),Emission,Waterbody,kg,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.020111,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0011382982666073122,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Cadmium (and its compounds),Emission,Waterbody,kg,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.001816,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.00010278701467648942,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,1.950833,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.11041866751232374,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Cobalt (and its compounds),Emission,Waterbody,kg,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.002213,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.00012525752394221978,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Copper (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Cyanides (ionic),Emission,Direct Discharge,tonnes,0.027004,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0015284474363017183,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Cyanides (ionic),Emission,Waterbody,tonnes,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.19403,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.01098224915070443,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Lead (and its compounds),Emission,Waterbody,kg,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,0.422174,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.023895377276449477,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.022557,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0012767437720581343,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,0.299828,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.016970498368074047,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Selenium (and its compounds),Emission,Waterbody,kg,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.013241,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0007494509148300642,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Phosphorus (total),Emission,Direct Discharge,tonnes,0.002241,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.00012684234575441233,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Phosphorus (total),Emission,Waterbody,tonnes,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,0.029394,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0016637232981281554,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Water,Thallium (and its compounds),Emission,Waterbody,kg,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Carbon monoxide,Emission,,tonnes,58.1,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,7.040760933409672,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Hydrochloric acid,Emission,Stack Emissions,tonnes,0.004109,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0004979429720375273,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.059145,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.007167397683416782,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.093748,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.011360710085805333,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Arsenic (and its compounds),Emission,,kg,30.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,3.6355047848931177,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.00165,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.00019995276316912147,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.018764,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0022738870594578155,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000399,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,4.835221363907847e-05,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.000618,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,7.489139856879822e-05,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.21069,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.025532150104304364,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.320211,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.03880428742251368,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.000431,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,5.223008540963113e-05,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.000658,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,7.973873828198904e-05,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.064905,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.00786541460211626,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.103103,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.012494381661227837,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Lead (and its compounds),Emission,,kg,60.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,7.271009569786235,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.005024,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0006088258679767674,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.00753,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0009125117010081726,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Mercury (and its compounds),Emission,,tonnes,0.09,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.010906514354679353,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000234,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,2.835693732216632e-05,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000382,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,4.629209426097237e-05,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.000789,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,9.5613775842689e-05,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.001611,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.00019522660694876043,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.008506,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0010307867900100286,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.012513,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0015163690457789193,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000458,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,5.5502039716034936e-05,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.00072,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,8.725211483743483e-05,Au concentrate,concentrate_economic
,GRP-0d911886,Air,GHG,Emission,,tCO2eq,175679.6003086601,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,21289.467584341473,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,8.342477,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,1.010970501712026,Au concentrate,concentrate_economic
,GRP-0d911886,Air,Total particulate matter,Emission,Stack Emissions,tonnes,12.296195,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,1.4900958586159612,Au concentrate,concentrate_economic
,GRP-0d911886,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,1.772417,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.2147876828108635,Au concentrate,concentrate_economic
,GRP-0d911886,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,6.407605,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.7764959545735023,Au concentrate,concentrate_economic
,GRP-0d911886,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,,tonnes,25.99,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,3.1495589786457376,Au concentrate,concentrate_economic
,GRP-0d911886,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.855209,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.10363721371945528,Au concentrate,concentrate_economic
,GRP-0d911886,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,6.389031,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.774245092377682,Au concentrate,concentrate_economic
,GRP-0d911886,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,,tonnes,13.74,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,1.665061191481048,Au concentrate,concentrate_economic
,GRP-0d911886,Air,NOx,Emission,,tonnes,113.09,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,13.704641204118756,Au concentrate,concentrate_economic
,GRP-0d911886,Air,SOx,Emission,,tonnes,0.44,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.05332073684509906,Au concentrate,concentrate_economic
,GRP-0d911886,Land,,Occupation and transformation,,ha,2784.23,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,337.4027162414322,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Water,Consumption,,m3,4907818.672999999,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,594746.6089693096,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Water,Discharged,,m3,9170580.9,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,1111323.0247399812,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Water,Withdrawal,,m3,5314082.972999999,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,643979.1358553515,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,0.303758,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.036810455414985455,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Arsenic (and its compounds),Emission,Waterbody,kg,0.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.00726,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0008797921579441346,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Cadmium (and its compounds),Emission,Waterbody,kg,0.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.000255,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,3.09017906715915e-05,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,0.463582,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.056178485973010714,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Cobalt (and its compounds),Emission,Waterbody,kg,0.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.000782,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,9.476549139288061e-05,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Copper (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.071967,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.008721212428480101,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Lead (and its compounds),Emission,Waterbody,kg,0.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.003096,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.00037518409380096974,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.003984,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.000482795035433806,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,0.01807,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0021897857154339543,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Thallium (and its compounds),Emission,Waterbody,kg,0.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Vanadium (and its compounds),Emission,Direct Discharge,tonnes,0.000262,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,3.17500751213999e-05,Au concentrate,concentrate_economic
,GRP-0d911886,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,21.348,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,5.061147880224116,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Carbon monoxide,Emission,,tonnes,162.2103272336618,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,38.45655114432769,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Nitric acid,Emission,Stack Emissions,tonnes,0.327,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.07752460918274715,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,1.1212,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.2658122073874498,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,2.8051,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.665028382931266,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.0059,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0013987620617070583,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.0039,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0009246054306199199,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.0007,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.00016595482088049845,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.0008,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.00018966265243485538,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.3854,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.09136998281049158,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.3608,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.08553785624811978,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.0009,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.00021337048398921229,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.0015,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.00035561747331535384,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Cyanides (ionic),Emission,Stack Emissions,tonnes,2.484,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.588902535810226,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,2.27,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.5381677762839021,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Lead (and its compounds),Emission,Stack Emissions,kg,112.188,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,26.597342064201946,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.015,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0035561747331535384,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.018,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.004267409679784246,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.0008,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.00018966265243485538,Au concentrate,concentrate_economic
