env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id,substance_name,site_id,activity_name,mining_processing_type,archetypes,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
GHG-11375-2023-4,2023,Air,74-82-8,Emission,On-site Transportation,tonnes,0.587,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.09991909603284505,Doré,concentrate_economic
GHG-11382-2023-4,2023,Air,74-82-8,Emission,Stationary Fuel Combustion,tonnes,4.745063,,QC-MAIN-5ce331b8,,CMP-d87d1101,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Ni,363125.0,1.0,mining,1.3067299139414803e-05,Ni concentrate,concentrate_economic
GHG-11382-2023-5,2023,Air,74-82-8,Emission,Industrial Processes,tonnes,,,QC-MAIN-5ce331b8,,CMP-d87d1101,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Ni,363125.0,1.0,mining,,Ni concentrate,concentrate_economic
GHG-11382-2023-6,2023,Air,74-82-8,Emission,On-site Transportation,tonnes,1.86,,QC-MAIN-5ce331b8,,CMP-d87d1101,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Ni,363125.0,1.0,mining,5.1222030981067125e-06,Ni concentrate,concentrate_economic
GHG-11496-2023-4,2023,Air,74-82-8,Emission,Stationary Fuel Combustion,tonnes,0.221,,ON-MAIN-0aadf28f,,CMP-d94be190,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,Au,8.05342613010203,1.0,mining,0.027441736775103455,Doré,concentrate_economic
GHG-11496-2023-5,2023,Air,74-82-8,Emission,Industrial Processes,tonnes,,,ON-MAIN-0aadf28f,,CMP-d94be190,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,Au,8.05342613010203,1.0,mining,,Doré,concentrate_economic
GHG-11496-2023-6,2023,Air,74-82-8,Emission,On-site Transportation,tonnes,8.918,,ON-MAIN-0aadf28f,,CMP-d94be190,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,Au,8.05342613010203,1.0,mining,1.1073547898659393,Doré,concentrate_economic
GHG-11770-2023-3,2023,Air,74-82-8,Emission,Stationary Fuel Combustion,tonnes,0.085,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,2.520971458322123e-06,Cu concentrate,concentrate_economic
GHG-11770-2023-3,2023,Air,74-82-8,Emission,Stationary Fuel Combustion,tonnes,0.085,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,0.01892304566261226,Doré,concentrate_economic
GHG-11770-2023-4,2023,Air,74-82-8,Emission,On-site Transportation,tonnes,0.502,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,1.4888560847973007e-05,Cu concentrate,concentrate_economic
GHG-11770-2023-4,2023,Air,74-82-8,Emission,On-site Transportation,tonnes,0.502,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,0.1117572814427218,Doré,concentrate_economic
GHG-11794-2023-4,2023,Air,74-82-8,Emission,Stationary Fuel Combustion,tonnes,0.294074,,QC-MAIN-e51eda66,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Cu,8593.20125,0.09772240804218515,mining,3.34422744057083e-06,Cu concentrate,concentrate_economic
GHG-11794-2023-4,2023,Air,74-82-8,Emission,Stationary Fuel Combustion,tonnes,0.294074,,QC-MAIN-e51eda66,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Zn,15404.877034,0.06548662801881933,mining,1.25011803765147e-06,Zn concentrate,concentrate_economic
GHG-11794-2023-4,2023,Air,74-82-8,Emission,Stationary Fuel Combustion,tonnes,0.294074,,QC-MAIN-e51eda66,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Au,9.802902790306113,0.8367909639389955,mining,0.025102612072491228,Doré,concentrate_economic
GHG-11794-2023-5,2023,Air,74-82-8,Emission,Industrial Processes,tonnes,0.001046,,QC-MAIN-e51eda66,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Cu,8593.20125,0.09772240804218515,mining,1.1895175713722016e-08,Cu concentrate,concentrate_economic
GHG-11794-2023-5,2023,Air,74-82-8,Emission,Industrial Processes,tonnes,0.001046,,QC-MAIN-e51eda66,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Zn,15404.877034,0.06548662801881933,mining,4.446579661525458e-09,Zn concentrate,concentrate_economic
GHG-11794-2023-5,2023,Air,74-82-8,Emission,Industrial Processes,tonnes,0.001046,,QC-MAIN-e51eda66,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Au,9.802902790306113,0.8367909639389955,mining,8.928817994051098e-05,Doré,concentrate_economic
GHG-11794-2023-6,2023,Air,74-82-8,Emission,On-site Transportation,tonnes,1.514101,,QC-MAIN-e51eda66,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Cu,8593.20125,0.09772240804218515,mining,1.7218448798587205e-05,Cu concentrate,concentrate_economic
GHG-11794-2023-6,2023,Air,74-82-8,Emission,On-site Transportation,tonnes,1.514101,,QC-MAIN-e51eda66,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Zn,15404.877034,0.06548662801881933,mining,6.436492076572999e-06,Zn concentrate,concentrate_economic
GHG-11794-2023-6,2023,Air,74-82-8,Emission,On-site Transportation,tonnes,1.514101,,QC-MAIN-e51eda66,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Au,9.802902790306113,0.8367909639389955,mining,0.12924600624866883,Doré,concentrate_economic
GHG-11804-2023-4,2023,Air,74-82-8,Emission,Stationary Fuel Combustion,tonnes,0.184,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,Au,7.738899920918366,1.0,mining,0.023775989078582752,Doré,concentrate_economic
GHG-11804-2023-5,2023,Air,74-82-8,Emission,Industrial Processes,tonnes,,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,Au,7.738899920918366,1.0,mining,,Doré,concentrate_economic
GHG-11804-2023-6,2023,Air,74-82-8,Emission,On-site Transportation,tonnes,1.354,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,Au,7.738899920918366,1.0,mining,0.17496026745870136,Doré,concentrate_economic
GHG-11894-2023-4,2023,Air,74-82-8,Emission,Stationary Fuel Combustion,tonnes,0.07623,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,1.200472440944882e-06,Cu concentrate,concentrate_economic
GHG-11894-2023-5,2023,Air,74-82-8,Emission,On-site Transportation,tonnes,4.644,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,7.313385826771653e-05,Cu concentrate,concentrate_economic
GHG-11894-2023-6,2023,Air,74-82-8,Emission,Waste,tonnes,2.962,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,4.664566929133858e-05,Cu concentrate,concentrate_economic
GHG-11951-2023-5,2023,Air,74-82-8,Emission,Stationary Fuel Combustion,tonnes,0.3332,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,0.0931532240534932,Doré,concentrate_economic
GHG-11951-2023-6,2023,Air,74-82-8,Emission,Industrial Processes,tonnes,,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,,Doré,concentrate_economic
GHG-11951-2023-7,2023,Air,74-82-8,Emission,On-site Transportation,tonnes,1.0971,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,0.30671789348465606,Doré,concentrate_economic
GHG-11951-2023-8,2023,Air,74-82-8,Emission,Waste,tonnes,0.577721,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,0.16151432699102086,Doré,concentrate_economic
GHG-12304-2023-4,2023,Air,74-82-8,Emission,Stationary Fuel Combustion,tonnes,0.081,,ON-MAIN-cb85213a,,CMP-3d2c4955,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-miling,Au,2.7760508515306124,1.0,mining,0.02917813985840338,Doré,concentrate_economic
GHG-12304-2023-5,2023,Air,74-82-8,Emission,On-site Transportation,tonnes,1.887,,ON-MAIN-cb85213a,,CMP-3d2c4955,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-miling,Au,2.7760508515306124,1.0,mining,0.6797425915161379,Doré,concentrate_economic
GHG-12304-2023-6,2023,Air,74-82-8,Emission,Waste,tonnes,0.001,,ON-MAIN-cb85213a,,CMP-3d2c4955,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-miling,Au,2.7760508515306124,1.0,mining,0.0003602239488691775,Doré,concentrate_economic
GHG-12553-2023-3,2023,Air,74-82-8,Emission,Stationary Fuel Combustion,tonnes,0.0763,,BC-MAIN-8eb8be0d,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-miling-refactory,Cu,12095.786666666667,1.0,mining,6.307981622250834e-06,Cu concentrate,concentrate_economic
GHG-12553-2023-4,2023,Air,74-82-8,Emission,On-site Transportation,tonnes,6.9372,,BC-MAIN-8eb8be0d,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,,BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-miling-refactory,Cu,12095.786666666667,1.0,mining,0.0005735220197887088,Cu concentrate,concentrate_economic
GHG-10119-2023-11,2023,Air,10024-97-2,Emission,Flaring / Torchage,tonnes,0.0353,,AB-MAIN-d3a4aba9,,CMP-2ef1f553,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Ni,201675.0,1.0,manufacturing,1.7503408950043385e-07,Ni concentrate,concentrate_economic
GHG-10119-2023-12,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,3.7305,,AB-MAIN-d3a4aba9,,CMP-2ef1f553,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Ni,201675.0,1.0,manufacturing,1.849758274451469e-05,Ni concentrate,concentrate_economic
GHG-10119-2023-13,2023,Air,10024-97-2,Emission,Industrial Processes,tonnes,,,AB-MAIN-d3a4aba9,,CMP-2ef1f553,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Ni,201675.0,1.0,manufacturing,,Ni concentrate,concentrate_economic
GHG-10119-2023-14,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,0.0665,,AB-MAIN-d3a4aba9,,CMP-2ef1f553,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Ni,201675.0,1.0,manufacturing,3.297384405603074e-07,Ni concentrate,concentrate_economic
GHG-10119-2023-15,2023,Air,10024-97-2,Emission,Venting / Évacuation,tonnes,,,AB-MAIN-d3a4aba9,,CMP-2ef1f553,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Ni,201675.0,1.0,manufacturing,,Ni concentrate,concentrate_economic
GHG-10240-2023-11,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,1.039991,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Ni,151450.0,1.0,mining,6.866893364146584e-06,Ni concentrate,concentrate_economic
GHG-10240-2023-12,2023,Air,10024-97-2,Emission,Industrial Processes,tonnes,,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Ni,151450.0,1.0,mining,,Ni concentrate,concentrate_economic
GHG-10240-2023-13,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,0.127268,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Ni,151450.0,1.0,mining,8.403301419610431e-07,Ni concentrate,concentrate_economic
GHG-10240-2023-14,2023,Air,10024-97-2,Emission,Waste,tonnes,0.660689,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Ni,151450.0,1.0,mining,4.362423241994057e-06,Ni concentrate,concentrate_economic
GHG-10240-2023-15,2023,Air,10024-97-2,Emission,Wastewater,tonnes,0.05525,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Ni,151450.0,1.0,mining,3.648068669527897e-07,Ni concentrate,concentrate_economic
GHG-10385-2023-5,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,0.2343,,BC-MAIN-bf503b6b,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,341333.3333333334,0.9997809583158581,mining,6.862754253908365e-07,Cu concentrate,concentrate_economic
GHG-10385-2023-5,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,0.2343,,BC-MAIN-bf503b6b,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,17.647058823529413,0.00021904168414189142,mining,2.908216440351892e-06,Mo concentrate,concentrate_economic
GHG-10385-2023-6,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,24.0086,,BC-MAIN-bf503b6b,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,341333.3333333334,0.9997809583158581,mining,7.03222884252601e-05,Cu concentrate,concentrate_economic
GHG-10385-2023-6,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,24.0086,,BC-MAIN-bf503b6b,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,17.647058823529413,0.00021904168414189142,mining,0.00029800343674704416,Mo concentrate,concentrate_economic
GHG-10468-2023-9,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,1.0283,,ON-MAIN-fefeaee4,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,Au,5.712887755102041,1.0,mining,0.17999653486656558,Doré,concentrate_economic
GHG-10468-2023-10,2023,Air,10024-97-2,Emission,Industrial Processes,tonnes,,,ON-MAIN-fefeaee4,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,Au,5.712887755102041,1.0,mining,,Doré,concentrate_economic
