site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,N2O,Emission,On-site Transportation,tonnes,24.0086,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,6.882970749542962e-08,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,N2O,Emission,On-site Transportation,tonnes,24.0086,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,2.9167835466179154e-07,Mo concentrate,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,1.0283,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.0001799965348665656,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,0.127809,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,2.2372048161782436e-05,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Waste,tonnes,0.003377,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,5.911196131910842e-07,Doré,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.6634,MetalliCan,MetalliCan,Ni,49375.0,1.0,mining,1.3435949367088608e-08,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,N2O,Emission,On-site Transportation,tonnes,0.7728,MetalliCan,MetalliCan,Ni,49375.0,1.0,mining,1.5651645569620253e-08,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,N2O,Emission,Waste,tonnes,0.05116,MetalliCan,MetalliCan,Ni,49375.0,1.0,mining,1.0361518987341773e-09,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,19.000608,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,2.2519239111111112e-07,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,N2O,Emission,On-site Transportation,tonnes,6.000062,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,7.111184592592593e-08,Ni concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.0656,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,1.4392771135915322e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,N2O,Emission,On-site Transportation,tonnes,6.8682,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,1.5068968096904514e-07,Cu concentrate,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.3178,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,4.381451263718154e-05,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,0.055,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,7.5827507710666605e-06,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Waste,tonnes,0.0239,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,3.2950498805180584e-06,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.25153,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,8.661774434133669e-06,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,1.700019,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,5.854244468549074e-05,Doré,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.866753,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9761434843455175,mining,4.564302414360789e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.866753,MetalliCan,MetalliCan,Mo,1069.0540862745097,0.02385651565448254,mining,1.934205834723326e-08,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,N2O,Emission,On-site Transportation,tonnes,17.259097,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9761434843455175,mining,9.088602878419465e-08,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,N2O,Emission,On-site Transportation,tonnes,17.259097,MetalliCan,MetalliCan,Mo,1069.0540862745097,0.02385651565448254,mining,3.8514601183331177e-07,Mo concentrate,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.778485,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,3.242568295430451e-05,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,2.169,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,9.03438169365967e-05,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,N2O,Emission,Waste,tonnes,0.07349,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,3.0610267896129512e-06,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,N2O,Emission,Wastewater,tonnes,0.0003,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,1.2495686989847398e-08,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.635,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,0.0001418511444304663,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,0.0822,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,1.8362463105802094e-05,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.76321,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,6.147910325503741e-05,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,2.999509,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.00024162042363885957,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Waste,tonnes,5.65719,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.000455705465262988,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.245,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,0.00026618581011228915,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,0.15,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,0.00016297090415038113,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Wastewater,tonnes,0.01063,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,1.1549204740790342e-05,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.234,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,6.654154967295362e-05,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,2.452,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,0.0006972644435815483,Doré,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.46,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Air,N2O,Emission,On-site Transportation,tonnes,2.203,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.055,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,1.3355456844996835e-05,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,4.942,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,0.0012000485041449883,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.306,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,7.33741148366556e-05,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,0.141,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,3.380964115022365e-05,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Waste,tonnes,0.032,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,7.67311004827771e-06,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.198,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,3.3703545169511625e-05,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,0.08,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,1.3617594007883481e-05,Doré,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,14.235333,MetalliCan,MetalliCan,Ni,363125.0,1.0,mining,3.920229397590362e-08,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,MetalliCan,Ni,363125.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,N2O,Emission,On-site Transportation,tonnes,13.560123,MetalliCan,MetalliCan,Ni,363125.0,1.0,mining,3.734285163511188e-08,Ni concentrate,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.49,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,6.084366977285382e-05,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,9.814,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,0.001218611786022015,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.076,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,2.2540450686174274e-09,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.076,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,1.6919429063041547e-05,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,On-site Transportation,tonnes,3.682,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,1.0920255187696537e-07,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,On-site Transportation,tonnes,3.682,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,0.0008197018132910392,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.267275,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,3.039467580196034e-09,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.267275,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,1.1361946262277408e-09,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.267275,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,2.281500792887196e-05,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,Industrial Processes,tonnes,0.003143,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,3.5742387445724954e-11,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,Industrial Processes,tonnes,0.003143,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,1.3360994145482327e-11,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,Industrial Processes,tonnes,0.003143,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,2.682913475650344e-07,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,On-site Transportation,tonnes,11.1,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,1.2622987612075944e-07,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,On-site Transportation,tonnes,11.1,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,4.718645721121661e-08,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,On-site Transportation,tonnes,11.1,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,0.0009475131905733,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.755,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,9.755908562135857e-05,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,9.927,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,0.0012827404542559292,Doré,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.13005,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,2.048031496062992e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,N2O,Emission,On-site Transportation,tonnes,0.543,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,8.551181102362206e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,N2O,Emission,Waste,tonnes,,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.322358,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,9.012210984224479e-05,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,N2O,Emission,On-site Transportation,tonnes,0.075287,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,2.104809957777714e-05,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,N2O,Emission,Waste,tonnes,0.404047,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.00011296002616789247,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.278,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,0.00010014225778563135,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,0.073,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,2.6296348267449954e-05,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Waste,tonnes,0.001,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,3.602239488691775e-07,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.3429,MetalliCan,MetalliCan,Cu,13333.333333333334,0.9179884916984788,mining,2.360836903525563e-08,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.3429,MetalliCan,MetalliCan,Au,0.15869132653061224,0.08201150830152126,mining,0.00017721035428591513,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,N2O,Emission,On-site Transportation,tonnes,12.8084,MetalliCan,MetalliCan,Cu,13333.333333333334,0.9179884916984788,mining,8.818472847803097e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,N2O,Emission,On-site Transportation,tonnes,12.8084,MetalliCan,MetalliCan,Au,0.15869132653061224,0.08201150830152126,mining,0.006619367459421744,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,30881.4624643865,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,33.55186572871416,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,1153.8249914,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,1.253599347198425,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,77581.0333833111,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,84.28967436932741,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Air,NOx,Emission,,tonnes,4802.0,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,0.16536333969192496,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Air,SOx,Emission,,tonnes,315.0,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,0.010847449396700615,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Water,Water,Consumption,,m3,12929907.0,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,445.2587678937939,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Land,,Occupation and transformation,,ha,2445.0,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,0.08419686912677145,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Land,,Occupation and transformation,,ha,2074.0,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,0.07142098428176849,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Land,,Occupation and transformation,,ha,371.0,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,0.012775884845002947,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,33340.0,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,9.480749000411429,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,179.0,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,0.0509014418438406,Doré,concentrate_economic,kg
