site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.053566971921803e-09,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.053566971921803e-09,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.053566971921803e-09,kilogram,Zinc II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.053566971921803e-09,kilogram,Zinc II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.6649554402099802e-11,kilogram,Zinc II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.6649554402099802e-11,kilogram,Zinc II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.6649554402099802e-11,kilogram,Zinc II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.6649554402099802e-11,kilogram,Zinc II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.6649554402099802e-11,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.6649554402099802e-11,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.6649554402099802e-11,kilogram,Zinc II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.6649554402099802e-11,kilogram,Zinc II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.8117619971404672e-08,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.8117619971404672e-08,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.8117619971404672e-08,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.8117619971404672e-08,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.8117619971404672e-08,kilogram,Phosphorus,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.8117619971404672e-08,kilogram,Phosphorus,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.351160228354631e-10,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.351160228354631e-10,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.351160228354631e-10,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.351160228354631e-10,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.351160228354631e-10,kilogram,Phosphorus,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.351160228354631e-10,kilogram,Phosphorus,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",5.923750880543663e-12,kilogram,Thallium I,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",5.923750880543663e-12,kilogram,Thallium I,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",5.923750880543663e-12,kilogram,Thallium I,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",5.923750880543663e-12,kilogram,Thallium I,"('soil',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",5.923750880543663e-12,kilogram,Thallium I,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",5.923750880543663e-12,kilogram,Thallium I,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",7.68737146214418e-14,kilogram,Thallium I,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",7.68737146214418e-14,kilogram,Thallium I,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",7.68737146214418e-14,kilogram,Thallium I,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",7.68737146214418e-14,kilogram,Thallium I,"('soil',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",7.68737146214418e-14,kilogram,Thallium I,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",7.68737146214418e-14,kilogram,Thallium I,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.015886843996633e-09,kilogram,Vanadium V,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.015886843996633e-09,kilogram,Vanadium V,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.015886843996633e-09,kilogram,Vanadium V,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.015886843996633e-09,kilogram,Vanadium V,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.015886843996633e-09,kilogram,Vanadium V,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.616057175252e-11,kilogram,Vanadium V,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.616057175252e-11,kilogram,Vanadium V,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.616057175252e-11,kilogram,Vanadium V,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.616057175252e-11,kilogram,Vanadium V,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.616057175252e-11,kilogram,Vanadium V,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.810475509889553e-07,cubic meter,"Water, CA-ON",emission,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.810475509889553e-07,cubic meter,"Water, CA-ON",emission,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.810475509889553e-07,cubic meter,"Water, unspecified natural origin, CA-ON",natural resource,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.349490727800249e-09,cubic meter,"Water, CA-ON",emission,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.349490727800249e-09,cubic meter,"Water, CA-ON",emission,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",2.349490727800249e-09,cubic meter,"Water, unspecified natural origin, CA-ON",natural resource,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.211748229781493e-07,cubic meter,"Water, CA-ON",emission,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.211748229781493e-07,cubic meter,"Water, CA-ON",emission,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.211748229781493e-07,cubic meter,"Water, unspecified natural origin, CA-ON",natural resource,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",5.465670957517893e-09,cubic meter,"Water, CA-ON",emission,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",5.465670957517893e-09,cubic meter,"Water, CA-ON",emission,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",5.465670957517893e-09,cubic meter,"Water, unspecified natural origin, CA-ON",natural resource,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.3549389231754162e-07,cubic meter,"Water, CA-ON",emission,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.3549389231754162e-07,cubic meter,"Water, CA-ON",emission,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.3549389231754162e-07,cubic meter,"Water, unspecified natural origin, CA-ON",natural resource,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",3.0560519235491192e-09,cubic meter,"Water, CA-ON",emission,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",3.0560519235491192e-09,cubic meter,"Water, CA-ON",emission,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",3.0560519235491192e-09,cubic meter,"Water, unspecified natural origin, CA-ON",natural resource,biosphere3_spatialized_flows
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.7518264402863825e-12,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.7518264402863825e-12,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.7518264402863825e-12,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.7518264402863825e-12,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.7518264402863825e-12,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.7518264402863825e-12,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.7518264402863825e-12,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.7518264402863825e-12,kilogram,Arsenic ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.7518264402863825e-12,kilogram,Arsenic ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.16654138682604e-14,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.16654138682604e-14,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.16654138682604e-14,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.16654138682604e-14,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.16654138682604e-14,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.16654138682604e-14,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.16654138682604e-14,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.16654138682604e-14,kilogram,Arsenic ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.16654138682604e-14,kilogram,Arsenic ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Arsenic ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Arsenic ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Arsenic ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Arsenic ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Arsenic ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.763099884004901e-15,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.763099884004901e-15,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.763099884004901e-15,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.763099884004901e-15,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.763099884004901e-15,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.763099884004901e-15,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.763099884004901e-15,kilogram,Cadmium II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.763099884004901e-15,kilogram,Cadmium II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.776611659124862e-17,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.776611659124862e-17,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.776611659124862e-17,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.776611659124862e-17,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.776611659124862e-17,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.776611659124862e-17,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.776611659124862e-17,kilogram,Cadmium II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.776611659124862e-17,kilogram,Cadmium II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cadmium II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cadmium II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cadmium II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cadmium II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cadmium II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.830785631432e-13,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.830785631432e-13,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.830785631432e-13,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.830785631432e-13,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.830785631432e-13,kilogram,Chromium III,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",4.830785631432e-13,kilogram,Chromium III,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.2690083279463284e-15,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.2690083279463284e-15,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.2690083279463284e-15,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.2690083279463284e-15,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.2690083279463284e-15,kilogram,Chromium III,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",6.2690083279463284e-15,kilogram,Chromium III,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Chromium III,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Chromium III,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Chromium III,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Chromium III,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Chromium III,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.01446498260074e-14,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.01446498260074e-14,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.01446498260074e-14,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.01446498260074e-14,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.01446498260074e-14,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.01446498260074e-14,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.01446498260074e-14,kilogram,Cobalt II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",1.01446498260074e-14,kilogram,Cobalt II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",1.316491748868e-16,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",1.316491748868e-16,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",1.316491748868e-16,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",1.316491748868e-16,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",1.316491748868e-16,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",1.316491748868e-16,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",1.316491748868e-16,kilogram,Cobalt II,"('water',)",biosphere3
