site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Au, usable ore",1.35187710721906e-11,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Au, usable ore",1.35187710721906e-11,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Au, usable ore",1.35187710721906e-11,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Au, usable ore",1.35187710721906e-11,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Au, usable ore",1.35187710721906e-11,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Au, usable ore",1.35187710721906e-11,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Au, usable ore",1.35187710721906e-11,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Au, usable ore",1.35187710721906e-11,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Ag, usable ore",1.7543582949259998e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Ag, usable ore",1.7543582949259998e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Ag, usable ore",1.7543582949259998e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Ag, usable ore",1.7543582949259998e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Ag, usable ore",1.7543582949259998e-13,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Ag, usable ore",1.7543582949259998e-13,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Ag, usable ore",1.7543582949259998e-13,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex","Ag, usable ore",1.7543582949259998e-13,kilogram,Zinc II,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",7.548302096254e-13,kilogram,"Ammonia, CA-SK","('air', 'low population density long term')",biosphere3_spatialized_flows
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",7.548302096254e-13,kilogram,"Ammonia, CA-SK","('air', 'low population density long term')",biosphere3_spatialized_flows
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",7.548302096254e-13,kilogram,"Ammonia, CA-SK","('air', 'low population density long term')",biosphere3_spatialized_flows
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",7.548302096254e-13,kilogram,Ammonia,"('soil', 'industrial')",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",7.548302096254e-13,kilogram,Ammonium,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.7707872811787e-15,kilogram,Arsenic ion,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.7707872811787e-15,kilogram,Arsenic ion,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.7707872811787e-15,kilogram,Arsenic ion,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.7707872811787e-15,kilogram,Arsenic ion,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.7707872811787e-15,kilogram,Arsenic ion,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.7707872811787e-15,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.7707872811787e-15,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.7707872811787e-15,kilogram,Arsenic ion,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.7707872811787e-15,kilogram,Arsenic ion,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.0975355238481572e-18,kilogram,Cadmium II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.0975355238481572e-18,kilogram,Cadmium II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.0975355238481572e-18,kilogram,Cadmium II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.0975355238481572e-18,kilogram,Cadmium II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.0975355238481572e-18,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.0975355238481572e-18,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.0975355238481572e-18,kilogram,Cadmium II,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.0975355238481572e-18,kilogram,Cadmium II,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",6.231673447111e-16,kilogram,Cobalt II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",6.231673447111e-16,kilogram,Cobalt II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",6.231673447111e-16,kilogram,Cobalt II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",6.231673447111e-16,kilogram,Cobalt II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",6.231673447111e-16,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",6.231673447111e-16,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",6.231673447111e-16,kilogram,Cobalt II,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",6.231673447111e-16,kilogram,Cobalt II,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",2.7557805252297216e-16,kilogram,Copper ion,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",2.7557805252297216e-16,kilogram,Copper ion,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",2.7557805252297216e-16,kilogram,Copper ion,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",2.7557805252297216e-16,kilogram,Copper ion,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",2.7557805252297216e-16,kilogram,Copper ion,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",2.7557805252297216e-16,kilogram,Copper ion,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",7.397053837908174e-17,kilogram,Lead II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",7.397053837908174e-17,kilogram,Lead II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",7.397053837908174e-17,kilogram,Lead II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",7.397053837908174e-17,kilogram,Lead II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",7.397053837908174e-17,kilogram,Lead II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",7.397053837908174e-17,kilogram,Lead II,"('soil',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",7.397053837908174e-17,kilogram,Lead II,"('soil',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",7.397053837908174e-17,kilogram,Lead II,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",7.397053837908174e-17,kilogram,Lead II,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",4.336986151039309e-15,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",4.336986151039309e-15,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",4.336986151039309e-15,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",4.336986151039309e-15,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",4.336986151039309e-15,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",4.336986151039309e-15,kilogram,Manganese II,"('soil',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",4.336986151039309e-15,kilogram,Manganese II,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",4.336986151039309e-15,kilogram,Manganese II,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",4.381691035115258e-15,kilogram,Nickel II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",4.381691035115258e-15,kilogram,Nickel II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",4.381691035115258e-15,kilogram,Nickel II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",4.381691035115258e-15,kilogram,Nickel II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",4.381691035115258e-15,kilogram,Nickel II,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",4.381691035115258e-15,kilogram,Nickel II,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.2219988202809e-12,kilogram,Nitrate,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.2219988202809e-12,kilogram,Nitrate,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.2219988202809e-12,kilogram,Nitrate,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.2428377876544e-15,kilogram,Selenium IV,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.2428377876544e-15,kilogram,Selenium IV,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.2428377876544e-15,kilogram,Selenium IV,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.2428377876544e-15,kilogram,Selenium IV,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.2428377876544e-15,kilogram,Selenium IV,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.2428377876544e-15,kilogram,Selenium IV,"('soil',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.2428377876544e-15,kilogram,Selenium IV,"('soil',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.2428377876544e-15,kilogram,Selenium IV,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",1.2428377876544e-15,kilogram,Selenium IV,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",5.86356608288212e-17,kilogram,Thallium I,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",5.86356608288212e-17,kilogram,Thallium I,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",5.86356608288212e-17,kilogram,Thallium I,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",5.86356608288212e-17,kilogram,Thallium I,"('soil',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",5.86356608288212e-17,kilogram,Thallium I,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",5.86356608288212e-17,kilogram,Thallium I,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",8.218349921907304e-17,kilogram,Vanadium V,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",8.218349921907304e-17,kilogram,Vanadium V,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",8.218349921907304e-17,kilogram,Vanadium V,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",8.218349921907304e-17,kilogram,Vanadium V,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",8.218349921907304e-17,kilogram,Vanadium V,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.0705519007781845e-16,kilogram,Zinc II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.0705519007781845e-16,kilogram,Zinc II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.0705519007781845e-16,kilogram,Zinc II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.0705519007781845e-16,kilogram,Zinc II,"('air',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.0705519007781845e-16,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.0705519007781845e-16,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.0705519007781845e-16,kilogram,Zinc II,"('water',)",biosphere3
SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake","U, usable ore",3.0705519007781845e-16,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.3909898087080724e-12,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.3909898087080724e-12,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.3909898087080724e-12,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.3909898087080724e-12,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.3909898087080724e-12,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.3909898087080724e-12,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.3909898087080724e-12,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.3909898087080724e-12,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.3909898087080724e-12,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.319483191748e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.319483191748e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.319483191748e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.319483191748e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.319483191748e-13,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.319483191748e-13,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.5108248073026955e-12,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.5108248073026955e-12,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.5108248073026955e-12,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.5108248073026955e-12,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.5108248073026955e-12,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.5108248073026955e-12,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.5108248073026955e-12,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.5108248073026955e-12,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",6.628894438947901e-12,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",6.628894438947901e-12,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",6.628894438947901e-12,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",6.628894438947901e-12,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",6.628894438947901e-12,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",6.628894438947901e-12,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",7.9227174570142e-12,kilogram,Cyanide,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",7.9227174570142e-12,kilogram,Cyanide,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",7.9227174570142e-12,kilogram,Cyanide,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",7.9227174570142e-12,kilogram,Cyanide,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.7487440515074e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.7487440515074e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.7487440515074e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.7487440515074e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.7487440515074e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.7487440515074e-14,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.7487440515074e-14,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.7487440515074e-14,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.7487440515074e-14,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",4.4879680792037917e-10,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",4.4879680792037917e-10,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",4.4879680792037917e-10,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",4.4879680792037917e-10,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",4.4879680792037917e-10,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",4.4879680792037917e-10,kilogram,Manganese II,"('soil',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",4.4879680792037917e-10,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",4.4879680792037917e-10,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.928233741598797e-15,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.928233741598797e-15,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.928233741598797e-15,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.928233741598797e-15,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.928233741598797e-15,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.928233741598797e-15,kilogram,Mercury II,"('soil',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.928233741598797e-15,kilogram,Mercury II,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.928233741598797e-15,kilogram,Mercury II,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.6689147815869001e-12,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.6689147815869001e-12,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.6689147815869001e-12,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.6689147815869001e-12,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.6689147815869001e-12,kilogram,Nickel II,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.6689147815869001e-12,kilogram,Nickel II,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",4.70754777183314e-11,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",4.70754777183314e-11,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",4.70754777183314e-11,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",4.70754777183314e-11,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",4.70754777183314e-11,kilogram,Phosphorus,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",4.70754777183314e-11,kilogram,Phosphorus,"('water',)",biosphere3
