site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
GRP-1402249f,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Storage / Handling,tonnes,1.229,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,11.141,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,121.879,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Storage / Handling,tonnes,0.373,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Stack Emissions,tonnes,41.151,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,38.348,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Air,"PAHs, total unspeciated",Emission,Stack Emissions,kg,104.065,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,64.351,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,7.805000000000001,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.08399999999999999,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,138.039,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.078,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,46.116,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,10.57,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Mercury (and its compounds),Emission,Direct Discharge,tonnes,0.000549,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,1.201,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,77.469,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Selenium (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,1.969,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,436.313,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Phosphorus (total),Emission,Direct Discharge,tonnes,0.9530000000000001,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Phosphorus (total),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,20.248,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Thallium (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Vanadium (and its compounds),Emission,Direct Discharge,tonnes,0.193,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-1402249f,,,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,,,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,0.121928,MetalliCan,MetalliCan,1574000.0,7.746378653113087e-08,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.362554,MetalliCan,MetalliCan,1574000.0,2.303392630241423e-07,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,CO2,Emission,On-site Transportation,tonnes,16372.569,MetalliCan,MetalliCan,1574000.0,0.01040188627700127,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,21415.916,MetalliCan,MetalliCan,1574000.0,0.013606045743329099,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,21.348,MetalliCan,MetalliCan,1574000.0,1.3562897077509529e-05,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,,tonnes,162.2103272336618,MetalliCan,MetalliCan,1574000.0,0.00010305611641274573,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,CH4,Emission,On-site Transportation,tonnes,0.446036,MetalliCan,MetalliCan,1574000.0,2.8337738246505716e-07,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,0.406705,MetalliCan,MetalliCan,1574000.0,2.583894536213469e-07,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Nitric acid,Emission,Stack Emissions,tonnes,0.327,MetalliCan,MetalliCan,1574000.0,2.0775095298602288e-07,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,1.1212,MetalliCan,MetalliCan,1574000.0,7.123252858958069e-07,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,2.8051,MetalliCan,MetalliCan,1574000.0,1.7821473951715374e-06,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.0059,MetalliCan,MetalliCan,1574000.0,3.748411689961881e-09,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.0039,MetalliCan,MetalliCan,1574000.0,2.4777636594663276e-09,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.0007,MetalliCan,MetalliCan,1574000.0,4.4472681067344344e-10,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.0008,MetalliCan,MetalliCan,1574000.0,5.082592121982212e-10,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.3854,MetalliCan,MetalliCan,1574000.0,2.4485387547649304e-07,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.3608,MetalliCan,MetalliCan,1574000.0,2.2922490470139771e-07,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.0009,MetalliCan,MetalliCan,1574000.0,5.717916137229987e-10,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.0015,MetalliCan,MetalliCan,1574000.0,9.529860228716645e-10,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Cyanides (ionic),Emission,Stack Emissions,tonnes,2.484,MetalliCan,MetalliCan,1574000.0,1.5781448538754765e-06,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,2.27,MetalliCan,MetalliCan,1574000.0,1.4421855146124524e-06,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Stack Emissions,kg,112.188,MetalliCan,MetalliCan,1574000.0,7.127573062261754e-05,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.015,MetalliCan,MetalliCan,1574000.0,9.529860228716645e-09,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.018,MetalliCan,MetalliCan,1574000.0,1.1435832274459973e-08,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.0008,MetalliCan,MetalliCan,1574000.0,5.082592121982212e-10,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.0007,MetalliCan,MetalliCan,1574000.0,4.4472681067344344e-10,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.027,MetalliCan,MetalliCan,1574000.0,1.7153748411689963e-08,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.064,MetalliCan,MetalliCan,1574000.0,4.066073697585769e-08,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.0022,MetalliCan,MetalliCan,1574000.0,1.397712833545108e-09,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0019,MetalliCan,MetalliCan,1574000.0,1.2071156289707752e-09,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.001,MetalliCan,MetalliCan,1574000.0,6.353240152477764e-10,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Phosphorus (total),Emission,Stack Emissions,tonnes,0.002,MetalliCan,MetalliCan,1574000.0,1.2706480304955528e-09,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.002,MetalliCan,MetalliCan,1574000.0,1.2706480304955528e-09,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.002,MetalliCan,MetalliCan,1574000.0,1.2706480304955528e-09,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.0017,MetalliCan,MetalliCan,1574000.0,1.0800508259212197e-09,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.0015,MetalliCan,MetalliCan,1574000.0,9.529860228716645e-10,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,41154.070225595,MetalliCan,MetalliCan,1574000.0,0.026146169139513977,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,18.01,MetalliCan,MetalliCan,1574000.0,1.1442185514612454e-05,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Stack Emissions,tonnes,24.782,MetalliCan,MetalliCan,1574000.0,1.5744599745870395e-05,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,8.552,MetalliCan,MetalliCan,1574000.0,5.433290978398983e-06,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,12.978,MetalliCan,MetalliCan,1574000.0,8.245235069885642e-06,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,,tonnes,50.80330038861595,MetalliCan,MetalliCan,1574000.0,3.22765567907344e-05,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1.492,MetalliCan,MetalliCan,1574000.0,9.479034307496823e-07,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,4.468,MetalliCan,MetalliCan,1574000.0,2.8386277001270646e-06,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,Volatile Organic Compounds (Total),Emission,,tonnes,60.86381506924382,MetalliCan,MetalliCan,1574000.0,3.86682433730901e-05,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,NOx,Emission,,tonnes,319.1923189073236,MetalliCan,MetalliCan,1574000.0,0.00020279054568444956,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Air,SOx,Emission,,tonnes,47.44216474180202,MetalliCan,MetalliCan,1574000.0,3.0141146595808143e-05,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Land,Arsenic (and its compounds),Emission,Other,kg,8443.727,MetalliCan,MetalliCan,1574000.0,0.005364502541296061,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Land,Cadmium (and its compounds),Emission,Other,kg,19.398,MetalliCan,MetalliCan,1574000.0,1.2324015247776365e-05,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Land,Chromium (and its compounds),Emission,Other,tonnes,12.836,MetalliCan,MetalliCan,1574000.0,8.155019059720457e-06,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Land,Cobalt (and its compounds),Emission,Other,kg,1898.038,MetalliCan,MetalliCan,1574000.0,0.001205869123252859,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Land,Copper (and its compounds),Emission,Other,tonnes,4.256,MetalliCan,MetalliCan,1574000.0,2.7039390088945364e-06,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Land,Lead (and its compounds),Emission,Other,kg,2103.902,MetalliCan,MetalliCan,1574000.0,0.0013366594663278273,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Land,Manganese (and its compounds),Emission,Other,tonnes,80.184,MetalliCan,MetalliCan,1574000.0,5.09428208386277e-05,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Land,Nickel (and its compounds),Emission,Other,tonnes,4.916,MetalliCan,MetalliCan,1574000.0,3.123252858958069e-06,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Land,Selenium (and its compounds),Emission,Other,kg,98.118,MetalliCan,MetalliCan,1574000.0,6.233672172808132e-05,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Land,Zinc (and its compounds),Emission,Other,tonnes,8.502,MetalliCan,MetalliCan,1574000.0,5.401524777636595e-06,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Land,Phosphorus (total),Emission,Other,tonnes,75.009,MetalliCan,MetalliCan,1574000.0,4.765501905972046e-05,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Land,Thallium (and its compounds),Emission,Other,kg,24.525,MetalliCan,MetalliCan,1574000.0,1.5581321473951716e-05,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Land,Vanadium (and its compounds),Emission,Other,tonnes,8.346,MetalliCan,MetalliCan,1574000.0,5.302414231257942e-06,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Land,,Occupation and transformation,,ha,370.0,MetalliCan,MetalliCan,1574000.0,0.00023506988564167726,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Water,Consumption,,m3,749557.379698017,MetalliCan,MetalliCan,1574000.0,0.4762118041283463,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,19.6731,MetalliCan,MetalliCan,1574000.0,1.249879288437103e-05,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,1574000.0,0.0,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.028,MetalliCan,MetalliCan,1574000.0,1.778907242693774e-08,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Cadmium (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,1574000.0,0.0,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.002,MetalliCan,MetalliCan,1574000.0,1.2706480304955528e-09,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,1574000.0,0.0,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,0.042,MetalliCan,MetalliCan,1574000.0,2.668360864040661e-08,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Cobalt (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,1574000.0,0.0,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.011,MetalliCan,MetalliCan,1574000.0,6.98856416772554e-09,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Copper (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,1574000.0,0.0,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Cyanides (ionic),Emission,Direct Discharge,tonnes,0.028,MetalliCan,MetalliCan,1574000.0,1.778907242693774e-08,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Cyanides (ionic),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,1574000.0,0.0,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.154,MetalliCan,MetalliCan,1574000.0,9.783989834815756e-08,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,1574000.0,0.0,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,0.027,MetalliCan,MetalliCan,1574000.0,1.7153748411689963e-08,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,1574000.0,0.0,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.036,MetalliCan,MetalliCan,1574000.0,2.2871664548919946e-08,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,1574000.0,0.0,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,10.222,MetalliCan,MetalliCan,1574000.0,6.49428208386277e-06,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Selenium (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,1574000.0,0.0,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.006,MetalliCan,MetalliCan,1574000.0,3.811944091486658e-09,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,1574000.0,0.0,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Phosphorus (total),Emission,Direct Discharge,tonnes,0.07,MetalliCan,MetalliCan,1574000.0,4.447268106734435e-08,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Phosphorus (total),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,1574000.0,0.0,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,0.14,MetalliCan,MetalliCan,1574000.0,8.89453621346887e-08,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Thallium (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,1574000.0,0.0,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Vanadium (and its compounds),Emission,Direct Discharge,tonnes,0.005,MetalliCan,MetalliCan,1574000.0,3.176620076238882e-09,Ore processed,1,ore
