site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
QC-MAIN-c1c7eb99,,,,Air,Chrysene,Emission,Fugitive Emissions,kg,1.842,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Chrysene,Emission,Direct Discharge,kg,0.298869,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Chrysene,Emission,Direct Discharge,kg,0.008,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Chrysene,Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Chrysene,Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Chrysene,Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Chrysene,Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Carbonyl sulphide,Emission,Stack Emissions,tonnes,98.716,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Carbonyl sulphide,Emission,Stack Emissions,tonnes,45.627,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Carbonyl sulphide,Emission,Fugitive Emissions,tonnes,24.679,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Carbonyl sulphide,Emission,Fugitive Emissions,tonnes,0.345,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Benzo[a]pyrene,Emission,Stack Emissions,kg,1.713,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Benzo[a]pyrene,Emission,Direct Discharge,kg,0.203935,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Benzo[a]pyrene,Emission,Direct Discharge,kg,0.0031,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Benzo[a]pyrene,Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Benzo[a]pyrene,Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Benzo[a]pyrene,Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Benzo[a]pyrene,Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,"Dibenz[a,h]anthracene",Emission,Stack Emissions,kg,0.133,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Benz[a]anthracene,Emission,Stack Emissions,kg,8.569,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Benz[a]anthracene,Emission,Stack Emissions,kg,0.118,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Benz[a]anthracene,Emission,Direct Discharge,kg,0.165199,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Benz[a]anthracene,Emission,Direct Discharge,kg,0.002,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Benz[a]anthracene,Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Benz[a]anthracene,Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Benz[a]anthracene,Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Benz[a]anthracene,Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,22595.678,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,6652.447,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,5507.22,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,50.256,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,0.5354,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,CH4,Emission,Industrial Processes,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,CH4,Emission,On-site Transportation,tonnes,0.34378,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,0.051,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,CH4,Emission,Industrial Processes,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,CH4,Emission,On-site Transportation,tonnes,0.1016,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,4545.178,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,924.716,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,502.096,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,6.988,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Carbon disulphide,Emission,Stack Emissions,tonnes,0.877,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Hydrochloric acid,Emission,Stack Emissions,tonnes,2.381,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Hydrogen fluoride,Emission,Stack Emissions,tonnes,11.908,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Hydrogen fluoride,Emission,Stack Emissions,tonnes,0.543,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Hydrogen fluoride,Emission,Fugitive Emissions,tonnes,130.987,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Hydrogen fluoride,Emission,Fugitive Emissions,tonnes,13.89,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Phenanthrene,Emission,Stack Emissions,kg,1182.802,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Phenanthrene,Emission,Stack Emissions,kg,2.351,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Phenanthrene,Emission,Fugitive Emissions,kg,107.563,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Phenanthrene,Emission,Fugitive Emissions,kg,4.042,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Phenanthrene,Emission,Direct Discharge,kg,0.0038,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Phenanthrene,Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Water,Phenanthrene,Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Fluorene,Emission,Stack Emissions,kg,172.784,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Fluorene,Emission,Stack Emissions,kg,0.588,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Fluorene,Emission,Fugitive Emissions,kg,7.837,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Fluorene,Emission,Fugitive Emissions,kg,2.425,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,0.006746,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,732.135,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,23.202,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,1406.48,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,18.611,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,652.558,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,20.714,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,1013.376,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,10.794,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,573.751,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,19.291,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,746.912,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,8.375,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Stack Emissions,tonnes,55.939,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Stack Emissions,tonnes,26.051,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Fugitive Emissions,tonnes,13.985,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,42.531,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,6.001,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,86.0101,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1c7eb99,,,,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,29.391,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,N2O,Emission,Leakage / Fuites,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,3.417041,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,N2O,Emission,On-site Transportation,tonnes,0.005477,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,N2O,Emission,Wastewater,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,1553.648,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,CO2,Emission,Leakage / Fuites,tonnes,0.0,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,1081.025588,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,CO2,Emission,Industrial Processes,tonnes,179657.2759,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,CO2,Emission,On-site Transportation,tonnes,711.675537,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,CO2,Emission,Wastewater,tonnes,0.0,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,Acenaphthylene,Emission,Stack Emissions,kg,23.98,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,825.983,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,CH4,Emission,Leakage / Fuites,tonnes,13.82,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,4.870096,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,CH4,Emission,Industrial Processes,tonnes,59.398,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,CH4,Emission,On-site Transportation,tonnes,0.038419,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,CH4,Emission,Wastewater,tonnes,0.3309,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,828.545,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,Acenaphthene,Emission,Stack Emissions,kg,11.323,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,Phenanthrene,Emission,Stack Emissions,kg,88.04,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,Fluorene,Emission,Stack Emissions,kg,24.919,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,198.0,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,198.0,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,172.788,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,245.232,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c1cc9f7c,,,,Air,"PAHs, total unspeciated",Emission,Stack Emissions,kg,297.949,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,1.062,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,N2O,Emission,On-site Transportation,tonnes,1.2353,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,52.564,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,0.014,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Anthracene,Emission,Stack Emissions,kg,7.9,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Anthracene,Emission,Fugitive Emissions,kg,2.2,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,60447.0,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,CO2,Emission,Industrial Processes,tonnes,734647.1411,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,CO2,Emission,On-site Transportation,tonnes,3184.9043,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Pyrene,Emission,Stack Emissions,kg,24.5,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Pyrene,Emission,Fugitive Emissions,kg,5.3,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Benzo[ghi]perylene,Emission,Stack Emissions,kg,0.1,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Benzo[ghi]perylene,Emission,Fugitive Emissions,kg,0.1,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Benzo[e]pyrene,Emission,Stack Emissions,kg,0.3,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Benzo[e]pyrene,Emission,Fugitive Emissions,kg,1.0,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,"Indeno[1,2,3-cd]pyrene",Emission,Stack Emissions,kg,0.08,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,"Indeno[1,2,3-cd]pyrene",Emission,Fugitive Emissions,kg,0.04,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Benzo[j]fluoranthene,Emission,Fugitive Emissions,kg,0.06058,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Benzo[b]fluoranthene,Emission,Stack Emissions,kg,1.5,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Benzo[b]fluoranthene,Emission,Fugitive Emissions,kg,1.7,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Fluoranthene,Emission,Stack Emissions,kg,44.1,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Fluoranthene,Emission,Fugitive Emissions,kg,32.6,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Benzo[k]fluoranthene,Emission,Stack Emissions,kg,3.5,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Benzo[k]fluoranthene,Emission,Fugitive Emissions,kg,0.1,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Chrysene,Emission,Stack Emissions,kg,6.3,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Chrysene,Emission,Fugitive Emissions,kg,4.2,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Chrysene,Emission,Other,kg,0.129,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Carbonyl sulphide,Emission,Stack Emissions,tonnes,309.68,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Carbonyl sulphide,Emission,Fugitive Emissions,tonnes,3.13,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Benzo[a]pyrene,Emission,Stack Emissions,kg,0.0168,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Benzo[a]pyrene,Emission,Fugitive Emissions,kg,0.2039,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,"Dibenz[a,h]anthracene",Emission,Stack Emissions,kg,0.02,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,"Dibenz[a,h]anthracene",Emission,Fugitive Emissions,kg,0.003,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Benz[a]anthracene,Emission,Stack Emissions,kg,3.8,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Benz[a]anthracene,Emission,Fugitive Emissions,kg,0.1,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,46115.0,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,923.2,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,1.191,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,CH4,Emission,Industrial Processes,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,CH4,Emission,On-site Transportation,tonnes,0.4098,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,7320.86,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,129.23,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Hydrogen fluoride,Emission,Stack Emissions,tonnes,59.84,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Hydrogen fluoride,Emission,Fugitive Emissions,tonnes,204.41,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Chlorine,Emission,Stack Emissions,tonnes,0.004973,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Phenanthrene,Emission,Stack Emissions,kg,141.2,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Phenanthrene,Emission,Fugitive Emissions,kg,61.1,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Fluorene,Emission,Stack Emissions,kg,49.3,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Fluorene,Emission,Fugitive Emissions,kg,34.0,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,293.55,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,419.06,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,5.08,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,234.2,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,301.7,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,2.88,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,195.1,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,222.1,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Stack Emissions,tonnes,175.49,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Fugitive Emissions,tonnes,1.77,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,284.224,MetalliCan,,,Ore processed,1,ore
QC-MAIN-c8966bdc,,,,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,5.59,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.05886,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,N2O,Emission,On-site Transportation,tonnes,1.899,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,N2O,Emission,Waste,tonnes,0.004,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,N2O,Emission,Wastewater,tonnes,0.0004,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,27.17,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,4063.867,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,CO2,Emission,On-site Transportation,tonnes,22599.016,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,CO2,Emission,Waste,tonnes,0.0,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,CO2,Emission,Wastewater,tonnes,0.0,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,115.49,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,0.1123,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,CH4,Emission,On-site Transportation,tonnes,2.071,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,CH4,Emission,Waste,tonnes,0.09,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,CH4,Emission,Wastewater,tonnes,0.04,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,3.4,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.025,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.0126,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,0.16,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.0561,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.0886,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.782,MetalliCan,,,Ore processed,1,ore
