main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,functional_unit,normalization_key
QC-MAIN-c0660aec,,,ha,189.0,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Ag,0.062207,0.00018398111989734523,0.5589794020061769,"Ag, usable ore",metal_economic
QC-MAIN-c0660aec,,,ha,189.0,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Zn,39.036758,0.0004430561495717726,0.0021450964823734853,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,NOx,tonnes,75.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Au,9.5378411985464,0.8726535901097445,6.862037005628224,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,NOx,tonnes,75.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Ag,18.288858,0.02171498137645696,0.08905004365140086,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,NOx,tonnes,75.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Cu,7702.438517,0.09388515425114112,0.0009141762772003423,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,NOx,tonnes,75.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Zn,2577.960375,0.011746274262657456,0.0003417316178489784,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,SOx,tonnes,48.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Au,9.5378411985464,0.8726535901097445,4.3917036836020635,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,SOx,tonnes,48.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Ag,18.288858,0.02171498137645696,0.05699202793689655,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,SOx,tonnes,48.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Cu,7702.438517,0.09388515425114112,0.000585072817408219,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,SOx,tonnes,48.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Zn,2577.960375,0.011746274262657456,0.0002187082354233462,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,1486950.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Au,9.5378411985464,0.8726535901097445,136046.74567358516,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,1486950.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Ag,18.288858,0.02171498137645696,1765.5061654326737,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,1486950.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Cu,7702.438517,0.09388515425114112,18.12445887177398,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,1486950.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Zn,2577.960375,0.011746274262657456,6.775171055473846,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,1486950.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Au,9.5378411985464,0.8726535901097445,136046.74567358516,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,1486950.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Ag,18.288858,0.02171498137645696,1765.5061654326737,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,1486950.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Cu,7702.438517,0.09388515425114112,18.12445887177398,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,1486950.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Zn,2577.960375,0.011746274262657456,6.775171055473846,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,1014537.0500000004,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Au,9.5378411985464,0.8726535901097445,92823.87707574526,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,1014537.0500000004,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Ag,18.288858,0.02171498137645696,1204.59424784618,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,1014537.0500000004,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Cu,7702.438517,0.09388515425114112,12.366209379344237,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,1014537.0500000004,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Zn,2577.960375,0.011746274262657456,4.622658499523067,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,4118213.9,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Au,9.5378411985464,0.8726535901097445,376791.1490519004,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,4118213.9,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Ag,18.288858,0.02171498137645696,4889.695034144077,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,4118213.9,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Cu,7702.438517,0.09388515425114112,50.196979357556025,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,m3,4118213.9,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Zn,2577.960375,0.011746274262657456,18.76431864926868,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,,ha,1367.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Au,9.5378411985464,0.8726535901097445,125.07206115591707,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,,ha,1367.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Ag,18.288858,0.02171498137645696,1.6230854622861997,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,,ha,1367.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Cu,7702.438517,0.09388515425114112,0.016662386279104904,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,,ha,1367.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Zn,2577.960375,0.011746274262657456,0.006228628287994046,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,,ha,608.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Au,9.5378411985464,0.8726535901097445,55.62824665895946,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,,ha,608.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Ag,18.288858,0.02171498137645696,0.721899020534023,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,,ha,608.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Cu,7702.438517,0.09388515425114112,0.00741092235383744,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,,ha,608.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Zn,2577.960375,0.011746274262657456,0.0027703043153623854,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,,ha,759.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Au,9.5378411985464,0.8726535901097445,69.44381449695763,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,,ha,759.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Ag,18.288858,0.02171498137645696,0.9011864417521767,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,,ha,759.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Cu,7702.438517,0.09388515425114112,0.009251463925267463,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,,ha,759.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Zn,2577.960375,0.011746274262657456,0.003458323972631662,"Zn, usable ore",metal_economic
ON-MAIN-1f126a43,,NOx,tonnes,188.0,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,26.448184507616553,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,SOx,tonnes,12.0,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,1.6881819898478652,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Water,m3,193004.0,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,27152.156397383114,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Water,m3,193004.0,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,27152.156397383114,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Water,m3,3069283.0,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,431792.3568621854,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Water,m3,3803986.0,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,535151.7212361185,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,,ha,4039.0,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,568.2139214162939,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,,ha,410.0,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,57.67955131980206,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,,ha,3629.0,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,510.5343700964919,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,NOx,tonnes,3625.0,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,319.75068368237993,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,NOx,tonnes,3625.0,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,4.149469365456214,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,SOx,tonnes,238.0,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,20.993286266594875,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,SOx,tonnes,238.0,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.2724341266147804,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Water,m3,525400.0,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,46344.00253978549,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Water,m3,525400.0,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,601.4155047201915,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Water,m3,525400.0,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,46344.00253978549,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Water,m3,525400.0,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,601.4155047201915,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Water,m3,454993.0,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,40133.60629536472,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Water,m3,454993.0,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,520.8219351715913,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Water,m3,419380.0,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,36992.28737178386,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Water,m3,419380.0,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,480.05640344414536,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,,ha,906.75,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,79.98177446317186,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,,ha,906.75,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,1.0379396819661852,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,,ha,633.0,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,55.83508490233007,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,,ha,633.0,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.7245832022989747,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,,ha,273.75,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,24.146689560841796,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,,ha,273.75,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.3133564796672106,"Ag, usable ore",metal_economic
ON-MAIN-687b8c8d,,CO2,tCO2eq,1504.0,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,367.99609415209426,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,CH4,tCO2eq,74.0,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,18.106190802696126,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Carbon monoxide,tonnes,322.2,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,78.8353334679553,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,CO2,tCO2eq,19879.0,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,4863.959013064815,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,GHG,tCO2eq,20111.0,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,4920.724368013808,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,GHG,tCO2eq,2785.0,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,681.4289376420097,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,GHG,tCO2eq,72766.0,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,17804.257837148467,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Lead (and its compounds),kg,0.332575576998,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.08137401153300737,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Mercury (and its compounds),tonnes,1.90290400308735e-05,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,4.6559922917721375e-06,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,N2O,tCO2eq,127.0,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,31.074138269492003,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,NOx,tonnes,440.2,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,107.7073674506329,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,83.19,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,20.354783957787713,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,PFCs,tCO2eq,31.0,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,7.585025876805134,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,61.61,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,15.07462723451498,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Polycyclic aromatic hydrocarbons (PAH),t,0.418,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.10227551020982407,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,SOx,tonnes,0.66,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.16148764769972224,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Volatile Organic Compounds (Total),tonnes,8.5,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,2.07976515976915,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Water,m3,944300.0,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,231049.67533764802,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Water,m3,1428900.0,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,349620.7572698986,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Water,m3,-484600.0,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,-118571.08193225058,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,,ha,1375.0,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,336.4325993744213,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,,ha,235.0,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,57.49938971126473,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,CO2,tCO2eq,596.0,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,103.52150546809382,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,CH4,tCO2eq,23.0,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,3.994957425782144,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Carbon monoxide,tonnes,187.6,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,32.58495709029262,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,CO2,tCO2eq,21538.0,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,3741.0170885432967,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,GHG,tCO2eq,21634.0,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,3757.691693450909,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,GHG,tCO2eq,8006.0,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,1390.592571774428,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,GHG,tCO2eq,98564.0,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,17119.955813686578,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,N2O,tCO2eq,73.0,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,12.679647481830283,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,NOx,tonnes,28.103,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,4.881316892902418,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,8.6,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,1.49376668964028,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,2.6,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.45160388291450326,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Polycyclic aromatic hydrocarbons (PAH),t,38.54224,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,6.694548169316417,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,SOx,tonnes,0.243,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.042207593672393955,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Volatile Organic Compounds (Total),tonnes,31.552,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,5.480386812968618,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Water,m3,2879300.0,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,500116.5615675881,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Water,m3,1088500.0,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,189065.702520168,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Water,m3,1790810.0,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,311052.5959854314,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,,ha,1413.0,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,245.4293409839204,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,,ha,432.0,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,75.03572208425592,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,GHG,tCO2eq,20000.0,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,4558.931204578702,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,GHG,tCO2eq,5000.0,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,1139.7328011446755,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Water,m3,3343.0,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,762.0253508453301,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Water,m3,2145.0,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,488.9453716910658,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Water,m3,39664.0,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,9041.272364920482,"Au, usable ore",metal_economic
BC-MAIN-ed23117f,,Carbon monoxide,tonnes,150.43,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Au,4.8021004685,0.5622849655905816,17.6140686619604,"Au, usable ore",metal_economic
BC-MAIN-ed23117f,,Carbon monoxide,tonnes,150.43,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Cu,28060.108304,0.43771503440941845,0.0023465865460263555,"Cu, usable ore",metal_economic
BC-MAIN-ed23117f,,GHG,tCO2eq,72492.0,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Au,4.8021004685,0.5622849655905816,8488.194279351414,"Au, usable ore",metal_economic
BC-MAIN-ed23117f,,GHG,tCO2eq,72492.0,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Cu,28060.108304,0.43771503440941845,1.1308166715053019,"Cu, usable ore",metal_economic
BC-MAIN-ed23117f,,GHG,tCO2eq,7075.0,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Au,4.8021004685,0.5622849655905816,828.4220952161791,"Au, usable ore",metal_economic
BC-MAIN-ed23117f,,GHG,tCO2eq,7075.0,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Cu,28060.108304,0.43771503440941845,0.11036428779589487,"Cu, usable ore",metal_economic
BC-MAIN-ed23117f,,NOx,tonnes,61.0,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Au,4.8021004685,0.5622849655905816,7.142579195503451,"Au, usable ore",metal_economic
BC-MAIN-ed23117f,,NOx,tonnes,61.0,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Cu,28060.108304,0.43771503440941845,0.0009515507499010017,"Cu, usable ore",metal_economic
BC-MAIN-ed23117f,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,2368.41,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Au,4.8021004685,0.5622849655905816,277.3205900397103,"Au, usable ore",metal_economic
BC-MAIN-ed23117f,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,2368.41,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Cu,28060.108304,0.43771503440941845,0.0369452837962792,"Cu, usable ore",metal_economic
BC-MAIN-ed23117f,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,42.96,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Au,4.8021004685,0.5622849655905816,5.030249217029971,"Au, usable ore",metal_economic
BC-MAIN-ed23117f,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,42.96,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Cu,28060.108304,0.43771503440941845,0.0006701413150122465,"Cu, usable ore",metal_economic
BC-MAIN-ed23117f,,Water,m3,8109999.999999999,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Au,4.8021004685,0.5622849655905816,949611.7586152949,"Au, usable ore",metal_economic
BC-MAIN-ed23117f,,Water,m3,8109999.999999999,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Cu,28060.108304,0.43771503440941845,126.50945215896924,"Cu, usable ore",metal_economic
