main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,facility_type,functional_unit,normalization_key
ON-MAIN-0aadf28f,,Water,Water,Discharged,,m3,4552517.0,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,576825.9912188736,mining,"Au, usable ore",metal_economic
ON-MAIN-0aadf28f,,Water,Water,Consumption,,m3,6336704.0,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,802891.1404088335,mining,"Au, usable ore",metal_economic
ON-MAIN-0aadf28f,,Water,Water,Withdrawal,,m3,9600732.0,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,1216459.3240018124,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Water,Water,Withdrawal,,m3,1042000.0,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,1630810.700209906,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Water,Water,Withdrawal,,m3,1042000.0,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,217.2603344332864,mining,"Cu, usable ore",metal_economic
ON-MAIN-7f050560,,Water,Water,Withdrawal,,m3,2565000.0,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.50536445,1.0,731735.611685113,mining,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Water,Water,Consumption,,m3,2565000.0,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.50536445,1.0,731735.611685113,mining,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Water,Water,Discharged,,m3,1968.41493,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.50536445,1.0,561.5435878571769,mining,"Au, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,Carbon monoxide,Emission,,tonnes,707.8,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,102400.0,0.9640921520148019,0.006663910402305437,mining,"Cu, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,Carbon monoxide,Emission,,tonnes,707.8,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,900.0,0.03590784798519804,0.028239527559914636,mining,"Mo, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,NO2,Emission,,t,175.6,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,102400.0,0.9640921520148019,0.001653267401306633,mining,"Cu, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,NO2,Emission,,t,175.6,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,900.0,0.03590784798519804,0.007006020118000862,mining,"Mo, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,SO2,Emission,,t,1.701,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,102400.0,0.9640921520148019,1.6014851079855255e-05,mining,"Cu, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,SO2,Emission,,t,1.701,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,900.0,0.03590784798519804,6.78658326920243e-05,mining,"Mo, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,Total particulate matter,Emission,,tonnes,7.74,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,102400.0,0.9640921520148019,7.287180914643131e-05,mining,"Cu, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,Total particulate matter,Emission,,tonnes,7.74,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,900.0,0.03590784798519804,0.00030880749267270317,mining,"Mo, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,Volatile Organic Compounds (Total),Emission,,tonnes,45.9,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,102400.0,0.9640921520148019,0.00043214677517069733,mining,"Cu, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,Volatile Organic Compounds (Total),Emission,,tonnes,45.9,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,900.0,0.03590784798519804,0.0018313002472451,mining,"Mo, usable ore",metal_economic
BC-MAIN-3bb6b7cd,,Air,Carbon monoxide,Emission,,tonnes,83.88,BC-MAIN-3bb6b7cd,"Zn, refining at Trail",Zn,256000.0,1.0,0.00032765625,manufacturing,"Zn, metal",metal_economic
BC-MAIN-3bb6b7cd,,Air,Mercury (and its compounds),Emission,,tonnes,0.26734,BC-MAIN-3bb6b7cd,"Zn, refining at Trail",Zn,256000.0,1.0,1.044296875e-06,manufacturing,"Zn, metal",metal_economic
BC-MAIN-3bb6b7cd,,Air,NO2,Emission,,t,453.05,BC-MAIN-3bb6b7cd,"Zn, refining at Trail",Zn,256000.0,1.0,0.0017697265625,manufacturing,"Zn, metal",metal_economic
BC-MAIN-3bb6b7cd,,Air,SO2,Emission,,t,1916.1,BC-MAIN-3bb6b7cd,"Zn, refining at Trail",Zn,256000.0,1.0,0.007484765625,manufacturing,"Zn, metal",metal_economic
BC-MAIN-3bb6b7cd,,Air,Total particulate matter,Emission,,tonnes,67.37,BC-MAIN-3bb6b7cd,"Zn, refining at Trail",Zn,256000.0,1.0,0.0002631640625,manufacturing,"Zn, metal",metal_economic
BC-MAIN-3bb6b7cd,,Air,Volatile Organic Compounds (Total),Emission,,tonnes,12.52,BC-MAIN-3bb6b7cd,"Zn, refining at Trail",Zn,256000.0,1.0,4.890625e-05,manufacturing,"Zn, metal",metal_economic
BC-MAIN-3bb6b7cd,,Water,Water,Withdrawal,,m3,73097570.0,BC-MAIN-3bb6b7cd,"Zn, refining at Trail",Zn,256000.0,1.0,285.5373828125,manufacturing,"Zn, metal",metal_economic
ON-MAIN-cb85213a,,Air,Carbon monoxide,Emission,,tonnes,18.67,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,8.386224492087663e-05,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,GHG,Emission,,tCO2eq,12303.0,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,0.05526283873923648,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,GHG,Emission,,tCO2eq,2791.0,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,0.012536664465675772,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Lead (and its compounds),Emission,,kg,0.05,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,2.2459090766169423e-07,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Mercury (and its compounds),Emission,,tonnes,0.0,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,0.0,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,NO2,Emission,,t,10.92,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,4.905065423331402e-05,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,SO2,Emission,,t,0.61,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,2.7400090734726696e-06,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Volatile Organic Compounds (Total),Emission,,tonnes,0.2,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,8.983636306467769e-07,mining,"Au, usable ore",metal_economic
BC-MAIN-3bb6b7cd,,Water,Water,Discharged,,m3,66314803.0,BC-MAIN-3bb6b7cd,"Zn, refining at Trail",Zn,256000.0,1.0,259.04219921875,manufacturing,"Zn, metal",metal_economic
BC-MAIN-3bb6b7cd,,Water,Water,Consumption,,m3,6782767.0,BC-MAIN-3bb6b7cd,"Zn, refining at Trail",Zn,256000.0,1.0,26.49518359375,manufacturing,"Zn, metal",metal_economic
QC-MAIN-02884fb5,,Water,Water,Discharged,,m3,6038800.0,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,2.8926255,0.994897522565433,2077001.3813637944,mining,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,Water,Water,Discharged,,m3,6038800.0,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ag,1.143178039,0.005102477434567,26953.667478441825,mining,"Ag, usable ore",metal_economic
QC-MAIN-02884fb5,,Water,Water,Consumption,,m3,-893699.9999999998,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,2.8926255,0.994897522565433,-307381.6212699249,mining,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,Water,Water,Consumption,,m3,-893699.9999999998,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ag,1.143178039,0.005102477434567,-3988.9535380346183,mining,"Ag, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,Carbon monoxide,Emission,,tonnes,21.85,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Au,1.1053250795,0.9989391993518907,19.74697029014514,mining,"Au, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,Carbon monoxide,Emission,,tonnes,21.85,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ag,0.090448978,0.0010608006481092256,0.25626043183358665,mining,"Ag, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,GHG,Emission,,tCO2eq,4109.0,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Au,1.1053250795,0.9989391993518907,3713.5149163481174,mining,"Au, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,GHG,Emission,,tCO2eq,4109.0,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ag,0.090448978,0.0010608006481092256,48.19103498417426,mining,"Ag, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,GHG,Emission,,tCO2eq,64.0,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Au,1.1053250795,0.9989391993518907,57.84009604436104,mining,"Au, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,GHG,Emission,,tCO2eq,64.0,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ag,0.090448978,0.0010608006481092256,0.7506026378649677,mining,"Ag, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,Lead (and its compounds),Emission,,kg,0.00061,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Au,1.1053250795,0.9989391993518907,0.0005512884154228162,mining,"Au, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,Lead (and its compounds),Emission,,kg,0.00061,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ag,0.090448978,0.0010608006481092256,7.154181392150473e-06,mining,"Ag, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,Mercury (and its compounds),Emission,,tonnes,1.5e-07,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Au,1.1053250795,0.9989391993518907,1.355627251039712e-07,mining,"Au, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,Mercury (and its compounds),Emission,,tonnes,1.5e-07,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ag,0.090448978,0.0010608006481092256,1.7592249324960182e-09,mining,"Ag, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,NO2,Emission,,t,1.47,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Au,1.1053250795,0.9989391993518907,1.3285147060189175,mining,"Au, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,NO2,Emission,,t,1.47,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ag,0.090448978,0.0010608006481092256,0.01724040433846098,mining,"Ag, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,SO2,Emission,,t,1.14,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Au,1.1053250795,0.9989391993518907,1.030276710790181,mining,"Au, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,SO2,Emission,,t,1.14,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ag,0.090448978,0.0010608006481092256,0.013370109486969739,mining,"Ag, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,Volatile Organic Compounds (Total),Emission,,tonnes,0.99,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Au,1.1053250795,0.9989391993518907,0.8947139856862099,mining,"Au, usable ore",metal_economic
QC-MAIN-9de9bb0d,,Air,Volatile Organic Compounds (Total),Emission,,tonnes,0.99,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ag,0.090448978,0.0010608006481092256,0.011610884554473719,mining,"Ag, usable ore",metal_economic
QC-MAIN-02884fb5,,Water,Water,Withdrawal,,m3,5145100.0,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,2.8926255,0.994897522565433,1769619.7600938694,mining,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,Water,Water,Withdrawal,,m3,5145100.0,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ag,1.143178039,0.005102477434567,22964.713940407204,mining,"Ag, usable ore",metal_economic
ON-MAIN-7607a50e,,Water,Water,Withdrawal,,m3,2879300.0,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,500116.5615675881,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Water,Water,Discharged,,m3,1088500.0,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,189065.702520168,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Water,Water,Consumption,,m3,1790810.0,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,311052.5959854314,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,0.12,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.00890421311735013,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,0.12,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.00011555177655425843,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,2137.153436,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,158.5805804885092,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,2137.153436,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,2.057932302490314,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,388.343952,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,28.815810928683245,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,388.343952,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.37394861306418054,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,565.29706,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,41.94604580709553,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,565.29706,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.5443423296991602,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Hydrogen sulphide,Emission,Fugitive Emissions,tonnes,193.916976,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,14.388984011467253,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Hydrogen sulphide,Emission,Fugitive Emissions,tonnes,193.916976,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.18672875900691246,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Antimony (and its compounds),Emission,Fugitive Emissions,tonnes,0.00014,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,1.0388248636908484e-05,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Antimony (and its compounds),Emission,Fugitive Emissions,tonnes,0.00014,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,1.3481040597996816e-07,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,37.416019,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,2.776335059823514,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,37.416019,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.03602906222531574,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,4.104485,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.3045600764747238,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,4.104485,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.003952337779919213,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.009691,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.000719089411002001,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.009691,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,9.331768888227654e-06,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.420661,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.031213793284646858,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.420661,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.00040506771564242423,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.020422,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.0015153486690210364,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.020422,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,1.9664986506592216e-05,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Chromium (and its compounds),Emission,Other,tonnes,0.000269,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,1.9960277738059875e-05,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Chromium (and its compounds),Emission,Other,tonnes,0.000269,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,2.5902856577579593e-07,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.000809,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,6.002923676613546e-05,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.000809,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,7.79011560269959e-07,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,2.279924,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.16917440989467813,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,2.279924,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.0021954105717390923,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Cobalt (and its compounds),Emission,Other,kg,2e-06,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,1.484035519558355e-07,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Cobalt (and its compounds),Emission,Other,kg,2e-06,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,1.9258629425709738e-09,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.007625,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.0005657885418316229,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.007625,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,7.342352468551837e-06,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.002371,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.000175932410843643,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.002371,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,2.2831105184178897e-06,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Copper (and its compounds),Emission,Other,tonnes,0.000156,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,1.1575477052555169e-05,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Copper (and its compounds),Emission,Other,tonnes,0.000156,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,1.5021730952053598e-07,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.000166,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,1.2317494812334346e-05,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.000166,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,1.5984662423339085e-07,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Cyanides (ionic),Emission,Fugitive Emissions,tonnes,11.136658,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.8263598020586856,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Cyanides (ionic),Emission,Fugitive Emissions,tonnes,11.136658,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.01072383847314329,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.614669,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.04560953143857072,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.614669,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.000591884124523579,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Lead (and its compounds),Emission,Other,kg,8e-06,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,5.93614207823342e-07,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Lead (and its compounds),Emission,Other,kg,8e-06,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,7.703451770283895e-09,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.806544,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.059846997204333695,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.806544,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.0007766466005764819,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.103022,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.007644415364797043,mining,"Au, usable ore",metal_economic
