lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.409162406266415e-07,0.00280654020433721,0.0050209949035780925
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,1.2708895054444203e-07,0.0025311507576690653,0.0050209949035780925
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.0050209949035780925
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,5.856207301439682,42.52368552715746,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,4.706779050526585,34.17734070670633,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.022067780487386723,0.16024080252372194,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.5397247849896526,3.919104267786149,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.4956092225259523,3.5987678779525987,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.4621827022458254,3.3560478437233074,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.460719599963722,3.345423817261174,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.39495028049322506,2.8678529741301575,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.39441869917044614,2.863993001994881,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.28538158833570904,2.0722416903932053,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.05052399914334708,0.3668699792471295,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,0.04805077118099499,0.3489111258981065,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,0.03371808050190224,0.24483714083853944,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.012241036565998495,0.08888585438752965,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.009043640258393687,0.06566859651196642,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for biogas,biogas,,cubic meter,RoW,1.7460012312657694e-05,0.00012678240961538822,13.7716362747995
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,13.7716362747995
New Afton,Underground mining and beneficiation at New Afton,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,7.039982286979326e-05,29.17558521112671,0.0002412970377812502
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,4.4056396341542613e-05,18.258158801552423,0.0002412970377812502
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.901952325360475e-05,16.170742754404728,0.0002412970377812502
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,2.6092826908112056e-05,10.813571168563918,0.0002412970377812502
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,2.3763279036043653e-05,9.848143704767088,0.0002412970377812502
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2.2908974970838294e-05,9.494097060406773,0.0002412970377812502
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,5.985483908751e-06,2.4805459543921917,0.0002412970377812502
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for dipropylene glycol monomethyl ether,dipropylene glycol monomethyl ether,,kilogram,RoW,3.335041504622833e-06,1.382131142300322,0.0002412970377812502
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,2.8763946723426306e-06,1.1920555257500713,0.0002412970377812502
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,1.744605729105465e-06,0.723011664439516,0.0002412970377812502
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,9.926295567104496e-07,0.411372458542291,0.0002412970377812502
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,1.2205863171944343e-07,0.050584388785616455,0.0002412970377812502
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.0002412970377812502
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.00033208205654590005,30.840648723295182,0.0010767674166823381
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.00014038535227197836,13.037667196925785,0.0010767674166823381
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,6.707024415328863e-06,0.6228851571302265,0.0010767674166823381
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.0005385542519027836,50.01583847718386,0.0010767674166823381
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.5974512192637932e-05,1.4835619972470473,0.0010767674166823381
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.2406006271493732e-05,1.1521528307123434,0.0010767674166823381
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1.1484555335749808e-05,1.066577160287338,0.0010767674166823381
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,8.257752460849637e-06,0.766902149239699,0.0010767674166823381
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,4.895396771763611e-06,0.45463827154493325,0.0010767674166823381
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,2.2876014262278775e-06,0.2124508404309148,0.0010767674166823381
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,1.9235346650478313e-06,0.1786397540681993,0.0010767674166823381
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.8093388042981193e-06,0.16803431978587632,0.0010767674166823381
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,0.0010767674166823381
Porcupine complex,Open-pit and underground mining at Porcupine complex,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,3.9345793996392673,47.02489486763172,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.4119310632722419,4.923274631302373,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.0071588769337320194,0.08556071716583646,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.9060703843264277,10.829077326417998,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.8488164297907642,10.144795496181562,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.6288946186083685,7.516356977213187,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.5289964840697955,6.322404893140458,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.3721014624963244,4.447243371320942,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.3646934837513138,4.3587054651605746,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,0.20711100298853527,2.475327640448319,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.06437719746390604,0.7694166606195576,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.04266824940160784,0.5099579239601716,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.03986475129965387,0.4764513683374594,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.009456579423116255,0.11302215764669081,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0002468271638570122,0.002950003101199551,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for biogas,biogas,,cubic meter,RoW,2.4158658325668354e-05,0.00028873692776710695,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",,kilogram,RoW,2.18522266912934e-05,0.0002611711592034312,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,7.467663475047218e-07,8.92512398791964e-06,8.367013707770191
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,8.367013707770191
Raglan,Underground mining and beneficiation at Raglan,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.0012573760952459211,62.37118574935834,0.002015956695610612
Raglan,Underground mining and beneficiation at Raglan,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.00035228156429142855,17.474659304858044,0.002015956695610612
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00028336772498186266,14.056240672175429,0.002015956695610612
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,7.139892806901267e-05,3.541689572224997,0.002015956695610612
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,2.4605641238741046e-05,1.2205441363058773,0.002015956695610612
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,6.527590787452348e-06,0.32379618082397404,0.002015956695610612
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,6.383498743858109e-06,0.3166486044941861,0.002015956695610612
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,6.042756707280054e-06,0.29974635469289024,0.002015956695610612
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,5.757123185737861e-06,0.28557772090407374,0.002015956695610612
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.2036529458734573e-06,0.059706289747899745,0.002015956695610612
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,1.0120942134103397e-06,0.05020416438577254,0.002015956695610612
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,0.002015956695610612
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,5.4763208012993365,22.643467241342172,24.18499226700024
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.5823502978739753,2.407899458659643,24.18499226700024
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.5484840121448187,2.2678692888945435,24.18499226700024
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,9.837418585307697,40.67571523986214,24.18499226700024
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,2.1856311565819397,9.037138124555755,24.18499226700024
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.9797396319236136,8.185818751014919,24.18499226700024
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.3739888836148269,5.681163212483624,24.18499226700024
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.1780849202996502,4.871140363799556,24.18499226700024
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.6639491467360963,2.745294021210156,24.18499226700024
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.1291362911387042,0.5339521704743613,24.18499226700024
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",,kilogram,RoW,0.07472125413903946,0.30895711404048937,24.18499226700024
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.06004975079200607,0.24829344632018888,24.18499226700024
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.05375365783158654,0.22226038874914975,24.18499226700024
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.041363518702173835,0.1710296957944999,24.18499226700024
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,24.18499226700024
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,29.640873929743375,88.4471695181807,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.07431876851078624,0.22176420075994877,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.026987990118412505,0.08053107147299562,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.8957704824697602,2.6729429064803334,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.6039001780317312,1.8020137174442101,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.5571493629508631,1.6625111752326807,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.5085102621343117,1.5173740647233802,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.4538561419751484,1.3542883796642153,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.42396569016849295,1.265096479850985,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.14345048512226652,0.4280504483487142,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.04550764685137906,0.1357929784721524,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.033405679015724714,0.09968119569541033,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.03332985135035982,0.09945492900743773,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.03012777426827055,0.08990006044448227,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.01620390688677213,0.04835180307666315,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.013341641923781062,0.039810920139551585,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.011816660241849726,0.03526043645092611,33.51251836685465
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,33.51251836685465
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,1.3956015285147605,13.66617206058306,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.8479163479440939,8.303065357285213,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,5.623290698615139,55.065043039710325,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.8288975383770104,8.116827152023404,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.40226812900144987,3.939136890508567,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.3778629800868689,3.700153944863786,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.2547432912914319,2.4945269684341125,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.19145019588569448,1.8747409375444515,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.17884150268041568,1.7512726213512009,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.060511736950471066,0.5925500882260842,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.01919649663895171,0.18797817333111633,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.014059535565824439,0.13767542397214538,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0068352961669425755,0.06693338434638518,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.005627906562261619,0.05511024303807097,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0049846233393944115,0.04881101003511954,10.212088083831851
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,10.212088083831851
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,7.032927306514702e-05,7.087620331501836,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.0008085200010545688,81.48076253528198,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.784569838490436e-05,3.814001334611599,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2.577003658918912e-05,2.5970442649662155,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.453238883114617e-05,1.464540298170171,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,1.3056792575572003e-05,1.315833144430538,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.2196886995069668e-05,1.2291738628836544,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,4.126865444533705e-06,0.4158958873775799,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,1.898641202016724e-06,0.19134063810350413,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,1.3091899626056475e-06,0.13193711512084885,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,9.588521899525742e-07,0.09663089038497115,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,4.661632432992481e-07,0.04697884589175343,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,3.8381997092339413e-07,0.03868048269222367,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,3.399484273637229e-07,0.03425921071604582,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,2.8852028396740783e-07,0.02907640220884754,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,2.602094686683621e-07,0.026223304183377566,0.0009922833020916705
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,0.0009922833020916705
