lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,6.488023993749148e-05,5.362716721567223,0.0012098390294710665
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,3.86996925965108e-05,3.1987472427162515,0.0012098390294710665
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.70072918917851e-05,3.0588608062978793,0.0012098390294710665
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.5589481096396058e-05,1.2885582888834124,0.0012098390294710665
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,6.625173986809037e-06,0.547607890423697,0.0012098390294710665
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,5.379852722873477e-06,0.44467508419078794,0.0012098390294710665
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,2.9940128267916922e-06,0.24747199865924763,0.0012098390294710665
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.0012098390294710665
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.02852535844810014,90.1703082956,0.03163497939320241
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.00204036812532181,6.449721682955278,0.03163497939320241
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.000516111206438067,1.6314573814736444,0.03163497939320241
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00026888089862832435,0.8499480757875896,0.03163497939320241
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,9.861991140834506e-05,0.31174324529364505,0.03163497939320241
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,6.995333893061244e-05,0.2211265512809018,0.03163497939320241
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,6.335256351270709e-05,0.2002611183186673,0.03163497939320241
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,3.653004843232685e-05,0.11547359642085392,0.03163497939320241
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,8.777472155387502e-06,0.02774609727507383,0.03163497939320241
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,3.730225517721479e-06,0.011791458661493594,0.03163497939320241
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,3.0290621723146087e-06,0.009575040763154349,0.03163497939320241
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.409162406266415e-07,0.00044544438886823175,0.03163497939320241
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,1.2708895054444203e-07,0.0004017355249858338,0.03163497939320241
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.03163497939320241
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,91.03927800842202,92.049226859693,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,4.5241554954259415,4.574344444037265,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,0.13047719121832285,0.13192464656145306,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.02232362519151029,0.02257127346060447,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.5397247849896526,0.5457122492855837,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.4956092225259523,0.5011072885906137,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.4621827022458254,0.4673099495112014,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.460719599963722,0.465830616229672,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.39495028049322506,0.39933168147551734,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.39441869917044614,0.3987942030283539,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.28538158833570904,0.2885474834704098,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.05052399914334708,0.0510844896921816,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,0.04805077118099499,0.048583824849900856,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,0.03371808050190224,0.03409213373930608,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.012241036565998495,0.012376833126435326,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.009043640258393687,0.009143966340608748,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for biogas,biogas,,cubic meter,RoW,1.7460012312657694e-05,1.76537058454284e-05,98.90281658442346
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,98.90281658442346
New Afton,Underground mining and beneficiation at New Afton,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.0010944197696709198,86.49372399377006,0.0012653169723039655
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,4.4056396341542613e-05,3.481846628621607,0.0012653169723039655
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.901952325360475e-05,3.083774588319609,0.0012653169723039655
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,2.6092826908112056e-05,2.062157347071751,0.0012653169723039655
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,2.3763279036043653e-05,1.878049497176509,0.0012653169723039655
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2.2908974970838294e-05,1.8105324967801744,0.0012653169723039655
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,5.985483908751e-06,0.4730422526343158,0.0012653169723039655
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for dipropylene glycol monomethyl ether,dipropylene glycol monomethyl ether,,kilogram,RoW,3.335041504622833e-06,0.2635736007358052,0.0012653169723039655
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,2.8763946723426306e-06,0.2273260167454419,0.0012653169723039655
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,1.744605729105465e-06,0.13787894790732017,0.0012653169723039655
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,9.926295567104496e-07,0.07844908259651412,0.0012653169723039655
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,1.2205863171944343e-07,0.00964648656353607,0.0012653169723039655
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.0012653169723039655
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.0021823990265264237,69.73733208084909,0.0031294558615983293
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.0003191972355036291,10.19976793475538,0.0031294558615983293
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,6.784782877629597e-06,0.21680391664525206,0.0031294558615983293
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.0005385542519027836,17.20919788361303,0.0031294558615983293
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for soda ash, light","soda ash, light",,kilogram,RoW,2.3481915963248636e-05,0.7503514029833784,0.0031294558615983293
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.5974512192637932e-05,0.5104565425785924,0.0031294558615983293
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.2406006271493732e-05,0.3964269451353605,0.0031294558615983293
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1.1484555335749808e-05,0.36698249931169247,0.0031294558615983293
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,8.257752460849637e-06,0.26387183031340455,0.0031294558615983293
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,4.895396771763611e-06,0.15642964746156704,0.0031294558615983293
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,2.2876014262278775e-06,0.07309901552851794,0.0031294558615983293
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,1.9235346650478313e-06,0.06146546716480643,0.0031294558615983293
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.8093388042981193e-06,0.057816402733158315,0.0031294558615983293
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,0.0031294558615983293
Porcupine complex,Open-pit and underground mining at Porcupine complex,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,61.166084015145735,93.26569342096775,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.3959480918126514,0.6037393751163121,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.007241873986925228,0.011042367840494824,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.9060703843264277,1.3815709153700622,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.8488164297907642,1.2942704144987136,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.6288946186083685,0.9589349005684386,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.5289964840697955,0.8066107990795468,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.3721014624963244,0.5673781717672585,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.3646934837513138,0.5560825283461409,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,0.20711100298853527,0.3158016672124182,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.06437719746390604,0.0981619807552667,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.04266824940160784,0.06506030149836568,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.03986475129965387,0.06078554370255257,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.009456579423116255,0.014419337962995982,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0002468271638570122,0.0003763606410793735,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for biogas,biogas,,cubic meter,RoW,2.4158658325668354e-05,3.683698338945111e-05,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",,kilogram,RoW,2.18522266912934e-05,3.332014968705534e-05,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,7.467663475047218e-07,1.138665035450452e-06,65.58261861525445
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,65.58261861525445
Raglan,Underground mining and beneficiation at Raglan,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.005476489751461626,77.09311469331372,0.007103733936873355
Raglan,Underground mining and beneficiation at Raglan,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.0012085897617156304,17.013443527807297,0.007103733936873355
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00028336772498186266,3.988996878261243,0.007103733936873355
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,7.139892806901267e-05,1.0050901216668915,0.007103733936873355
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,2.4605641238741046e-05,0.3463761657938867,0.007103733936873355
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for soda ash, light","soda ash, light",,kilogram,RoW,1.2355332970098241e-05,0.173927304708942,0.007103733936873355
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,6.527590787452348e-06,0.09188957308169413,0.007103733936873355
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,6.383498743858109e-06,0.089861174427202,0.007103733936873355
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,6.042756707280054e-06,0.08506451340912297,0.007103733936873355
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,5.757123185737861e-06,0.0810436206774913,0.007103733936873355
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.2036529458734573e-06,0.01694394745875342,0.007103733936873355
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,1.0120942134103397e-06,0.014247355297991409,0.007103733936873355
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,0.007103733936873355
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,85.13364814975544,81.95278884918041,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.559755040996607,0.5388408423584163,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.55484290854058,0.5341122425307684,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,0.055247244961531695,0.05318303513631771,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,9.837418585307697,9.469861866186697,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,2.1856311565819397,2.1039691422887086,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.9797396319236136,1.9057703687969596,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.3739888836148269,1.3226523625762239,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.1780849202996502,1.134067983905587,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.6639491467360963,0.6391419305013432,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.1291362911387042,0.12431135550352794,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",,kilogram,RoW,0.07472125413903946,0.07192943443737809,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.06004975079200607,0.05780610433193698,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.05375365783158654,0.051745253091867636,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.041363518702173835,0.039818048303244424,103.88133136802561
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,103.88133136802561
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,460.79034146197387,99.15459764103251,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.07143519195653456,0.015371693107514128,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.02730087769451838,0.00587470547767634,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.8957704824697602,0.19275525933594762,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.6039001780317312,0.12994951017875378,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.5571493629508631,0.11988949406811591,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.5085102621343117,0.10942314953540444,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.4538561419751484,0.09766247053199333,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.42396569016849295,0.09123053076347676,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.14345048512226652,0.03086821457364044,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.05767445537241822,0.012410606087084709,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.04550764685137906,0.00979250649834001,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.033405679015724714,0.007188359571992054,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.03332985135035982,0.007172042689946609,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.03012777426827055,0.006483007707827016,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.01620390688677213,0.0034868175892598134,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.013341641923781062,0.002870904656174117,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.011816660241849726,0.002542753365932012,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.001988797113077904,0.0004279568380518239,464.71908759104076
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,464.71908759104076
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,21.695706624353797,70.90684893406227,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.8150170985365441,2.663674213760703,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,0.11734367216964786,0.38350767642485906,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,5.623290698615139,18.378282440058445,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.8288975383770104,2.709038868987073,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.40226812900144987,1.314710138183538,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.3778629800868689,1.2349481724978026,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.2547432912914319,0.8325630681367765,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.19145019588569448,0.6257058298725913,30.597476760713313
