lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,423.7180697510392,1.5326455588917298,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,177.69106867026713,0.6427326250500138,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,12.735557195960707,0.04606623264348739,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,5862.916190856817,21.206960721195628,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,4646.930108197486,16.808574618953163,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,981.9099170154578,3.5517009563215525,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,683.4237198469411,2.4720360160238624,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,471.18096170491697,1.7043252576310595,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,54.2906132023907,0.19637648982740544,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,52.93629332321051,0.19147773167587345,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,42.57829621259525,0.15401145538530722,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,34.14862860426436,0.12352020767799814,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,26.862382463466503,0.09716487004689996,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,17.260281448533807,0.06243277215640099,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,14.260060021259518,0.05158056552545527,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,8.316653635933589,0.030082460885946464,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.49734374955324084,0.001798959599346815,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.32636346898925606,0.0011805008023962266,27646.187815102774
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,27646.187815102774
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,10904.154221964412,66.09543145454747,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,362.42289684534154,2.1968230867230276,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,207.1537628587893,1.255660645921977,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,18.745193643724832,0.11362382045966965,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,9.076646708145399,0.05501801131232441,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3350.639278368005,20.309869453808023,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,697.5622568008673,4.228267263204123,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,485.5135731969298,2.9429360997894016,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,334.73341017627246,2.0289835155932865,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,37.60666798177382,0.22795247528840096,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,30.248204934186635,0.1833492185779507,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,24.259653582325814,0.14704966912810374,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,19.083404505393894,0.11567388251579891,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,10.130541995930383,0.06140618799582641,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,5.908264677625865,0.035812892505567746,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.35331981308291693,0.002141644827447092,16497.59140987375
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,16497.59140987375
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.7750362102807,39.77373082639401,1.9486133037496771
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.08895702384723055,4.565145053461984,1.9486133037496771
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.012624883024756554,0.6478906307610005,1.9486133037496771
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.5658910393379254,29.0407049078949,1.9486133037496771
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.20686135676953124,10.615823897510714,1.9486133037496771
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.11627142754900317,5.966880515762898,1.9486133037496771
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.08085669548274044,4.149447985762467,1.9486133037496771
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.06323140220488073,3.244943575167316,1.9486133037496771
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.017266619484135957,0.8860977932825436,1.9486133037496771
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.012026543408545778,0.6171847120926119,1.9486133037496771
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.005964766770106548,0.3061031533875227,1.9486133037496771
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0036253128389065747,0.1860457809628241,1.9486133037496771
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,1.9486133037496771
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,1.0428760798406145,46.704527233756245,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.14422310490770004,6.458937989955644,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.0739041372579374,3.30974874002108,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.04153120555655982,1.8599480402921174,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.002301635354339831,0.10307724298880253,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.3186182278972846,14.269110194064641,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.27241725088927704,12.200029475263978,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.1323648482019151,5.927873672760019,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.11952367988530854,5.352790298091134,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.06546524617900618,2.931818489402154,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.009721765003115553,0.43538292528253447,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.0067714024117500665,0.30325285473863567,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.002041189331531195,0.09141333718031135,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.000802168164920196,0.03592457975476187,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.000360910546488405,0.016163144186789415,2.232922891224266
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,2.232922891224266
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,6389.863544474273,44.469066047272335,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,310.8583976753234,2.1633611612140524,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,55.40799882112227,0.3856016551800082,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,8.489306823275188,0.0590797507947165,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.0,0.0,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,2022.3052274810202,14.07385683632726,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1400.4866632027472,9.746426271988717,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1090.9690356993065,7.592395951239831,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,987.3683222155474,6.871406068061839,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,789.6946478359223,5.495732922522424,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,545.9430671603814,3.7993891642020774,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,497.30297168700884,3.4608874727189307,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,94.06699413104768,0.654641737772211,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,92.32423279284254,0.6425133146041927,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,58.76998629248377,0.4089987812490559,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,13.557944563360252,0.0943539917647691,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,11.797925551435808,0.08210546702852414,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for biogas,biogas,,cubic meter,RoW,0.0261968184237394,0.0001823118820308884,14369.232620450364
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,14369.232620450364
New Afton,Underground mining and beneficiation at New Afton,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.2219735864785,36.83609259520574,0.6025980793288322
New Afton,Underground mining and beneficiation at New Afton,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.02532762721847076,4.203071348431847,0.6025980793288322
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.0926494006671752,15.374991033885669,0.6025980793288322
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.0666695411246523,11.063682977368295,0.6025980793288322
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.06328133835373673,10.501417200701809,0.6025980793288322
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.05220590604052683,8.663470367956242,0.6025980793288322
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.049649495584417336,8.239238936791244,0.6025980793288322
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.011011714002126475,1.8273729007552117,0.6025980793288322
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.010726544157551922,1.7800495098655211,0.6025980793288322
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for dipropylene glycol monomethyl ether,dipropylene glycol monomethyl ether,,kilogram,RoW,0.005005020871166701,0.8305736514695241,0.6025980793288322
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.003185841272485825,0.5286842726140422,0.6025980793288322
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0006689017082048412,0.11100296053878189,0.6025980793288322
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.00024316905524582216,0.040353440143164984,0.6025980793288322
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.6025980793288322
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.3487843304646359,29.01332894886206,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.020896824751807232,1.7382846577517874,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.009650662994836487,0.8027822226726751,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.0029662837264190565,0.24674779797476723,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.0005420471666781412,0.045089734196720535,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.6381754979367539,53.08608796753334,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.044126309116187534,3.6706096285392826,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.04077891493065582,3.3921594799991754,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.03089907838674496,2.57031364986221,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.024789791354065775,2.062117785426407,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for soda ash, light","soda ash, light",,kilogram,RoW,0.01603224518436377,1.3336287289715796,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.013740661942699756,1.143005319039352,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,0.005516939935651734,0.4589219731601647,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.004634025529903713,0.385477486552835,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0006184182678877311,0.051442599529371524,1.2021520559719008
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,1.2021520559719008
Porcupine complex,Open-pit and underground mining at Porcupine complex,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,14008.122094991893,60.801872507513785,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,110.53994665453071,0.4797956284146766,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,1982.1071494316077,8.603282108674534,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1737.1922226838985,7.540235538240577,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1548.1300567684323,6.719616355309814,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1294.9395178902134,5.620649715771034,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1005.8296742152576,4.3657763118565684,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,648.4201175964573,2.814449863733124,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,269.3161850516348,1.1689595676478124,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,253.31353706708063,1.099500509828253,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,117.63865620267501,0.5106073839081877,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,44.15345753105049,0.19164688010027017,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,18.839695741157104,0.08177318635334523,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.32199959530171635,0.0013976304752516026,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",,kilogram,RoW,0.06436546225780108,0.00027937653623715626,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for biogas,biogas,,cubic meter,RoW,0.03624739628962836,0.0001573308365665403,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.00020187692919138543,8.762413139796458e-07,23038.964948424564
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,23038.964948424564
Raglan,Underground mining and beneficiation at Raglan,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,1.0343914797424,58.05975136180251,1.7815981906235405
Raglan,Underground mining and beneficiation at Raglan,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.03811353095741168,2.1392888226987,1.7815981906235405
Raglan,Underground mining and beneficiation at Raglan,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.005785222852426544,0.3247209658650235,1.7815981906235405
Raglan,Underground mining and beneficiation at Raglan,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.0033946058369098715,0.19053711744744167,1.7815981906235405
Raglan,Underground mining and beneficiation at Raglan,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.0,0.0,1.7815981906235405
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.3357848134158805,18.84739304199447,1.7815981906235405
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.19722487500993455,11.07010975021859,1.7815981906235405
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.07386619002365054,4.1460633723363935,1.7815981906235405
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.036338178270721576,2.03963937895579,1.7815981906235405
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.021456386817673426,1.204333666850207,1.7815981906235405
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.016349229939067143,0.9176721229911602,1.7815981906235405
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for soda ash, light","soda ash, light",,kilogram,RoW,0.008435586253740442,0.47348421760509735,1.7815981906235405
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.00722983822092366,0.40580632933811484,1.7815981906235405
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,0.002902813807343933,0.16293313624931213,1.7815981906235405
