lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,54.2906132023907,0.19638002262479887,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,52.93629332321051,0.19148117634499834,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,42.57829621259525,0.1540142260391091,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,34.14862860426436,0.12352242979668507,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,26.862382463466503,0.09716661803516441,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,17.260281448533807,0.06243389531699384,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,14.260060021259518,0.051581493455716165,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,8.316653635933589,0.030083002067019103,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.32636346898925606,0.0011805220395115315,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,27645.690471335594
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,10904.154221964412,66.09684701422938,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,362.42289684534154,2.196870135877885,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,207.1537628587893,1.2556875382887478,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,18.745193643724832,0.11362625393041959,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,9.076646708145399,0.055019189627933805,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3350.639278368005,20.310304428385102,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,697.5622568008673,4.228357819609165,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,485.5135731969298,2.9429991283769703,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,334.73341017627246,2.0290269701437262,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,37.60666798177382,0.2279573573252727,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,30.248204934186635,0.18335314535103953,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,24.259653582325814,0.14705281847713253,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,19.083404505393894,0.11567635989253643,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,10.130541995930383,0.06140750312641917,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,5.908264677625865,0.0358136595069415,16497.238090066472
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,16497.238090066472
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.7750362102807,39.7737308263941,1.9486133037496727
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.08895702384723055,4.565145053461995,1.9486133037496727
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.012624883024756554,0.6478906307610021,1.9486133037496727
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.5658910393379254,29.040704907894966,1.9486133037496727
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.20686135676953124,10.615823897510737,1.9486133037496727
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.11627142754900317,5.966880515762911,1.9486133037496727
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.08085669548274044,4.149447985762476,1.9486133037496727
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.06323140220488073,3.2449435751673237,1.9486133037496727
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.017266619484135957,0.8860977932825457,1.9486133037496727
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.012026543408545778,0.6171847120926133,1.9486133037496727
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.005964766770106548,0.3061031533875234,1.9486133037496727
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0036253128389065747,0.18604578096282454,1.9486133037496727
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,1.9486133037496727
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,1.0428760798406145,46.704527233756274,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.14422310490770004,6.458937989955647,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.0739041372579374,3.3097487400210817,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.04153120555655982,1.8599480402921185,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.002301635354339831,0.1030772429888026,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.3186182278972846,14.269110194064648,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.27241725088927704,12.200029475263985,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.1323648482019151,5.927873672760023,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.11952367988530854,5.352790298091136,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.06546524617900618,2.931818489402156,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.009721765003115553,0.43538292528253475,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.0067714024117500665,0.30325285473863584,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.002041189331531195,0.0914133371803114,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.000802168164920196,0.0359245797547619,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.000360910546488405,0.016163144186789425,2.2329228912242645
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,2.2329228912242645
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,6389.863544474273,44.46906604727233,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,310.8583976753234,2.163361161214052,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,55.40799882112227,0.38560165518000816,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,8.489306823275188,0.0590797507947165,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.0,0.0,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,2022.3052274810202,14.07385683632726,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1400.4866632027472,9.746426271988716,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1090.9690356993065,7.592395951239829,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,987.3683222155474,6.871406068061837,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,789.6946478359223,5.495732922522423,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,545.9430671603814,3.7993891642020774,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,497.30297168700884,3.4608874727189307,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,94.06699413104768,0.6546417377722109,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,92.32423279284254,0.6425133146041926,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,58.76998629248377,0.4089987812490559,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,13.557944563360252,0.0943539917647691,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,11.797925551435808,0.08210546702852413,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for biogas,biogas,,cubic meter,RoW,0.0261968184237394,0.00018231188203088837,14369.232620450366
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,14369.232620450366
New Afton,Underground mining and beneficiation at New Afton,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.2219735864785,36.83609259520579,0.6025980793288314
New Afton,Underground mining and beneficiation at New Afton,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.02532762721847076,4.203071348431854,0.6025980793288314
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.0926494006671752,15.37499103388569,0.6025980793288314
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.0666695411246523,11.063682977368309,0.6025980793288314
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.06328133835373673,10.501417200701825,0.6025980793288314
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.05220590604052683,8.663470367956254,0.6025980793288314
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.049649495584417336,8.239238936791256,0.6025980793288314
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.011011714002126475,1.8273729007552146,0.6025980793288314
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.010726544157551922,1.7800495098655236,0.6025980793288314
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for dipropylene glycol monomethyl ether,dipropylene glycol monomethyl ether,,kilogram,RoW,0.005005020871166701,0.8305736514695252,0.6025980793288314
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.003185841272485825,0.5286842726140429,0.6025980793288314
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0006689017082048412,0.11100296053878204,0.6025980793288314
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.00024316905524582216,0.04035344014316505,0.6025980793288314
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.6025980793288314
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.3487843304646359,29.405489005151473,1.1861198105004587
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.020896824751807232,1.7617802659404407,1.1861198105004587
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.009650662994836487,0.8136330671995597,1.1861198105004587
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.0029662837264190565,0.25008297645475586,1.1861198105004587
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.0005420471666781412,0.045699191757823825,1.1861198105004587
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.6381754979367539,53.80362862900746,1.1861198105004587
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.044126309116187534,3.720223600141149,1.1861198105004587
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.04077891493065582,3.438009766774741,1.1861198105004587
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.03089907838674496,2.6050554179436336,1.1861198105004587
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.024789791354065775,2.08999049966177,1.1861198105004587
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.013740661942699756,1.1584548054131367,1.1861198105004587
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,0.005516939935651734,0.4651250140847049,1.1861198105004587
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.004634025529903713,0.39068781154143967,1.1861198105004587
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0006184182678877311,0.052137925900318814,1.1861198105004587
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,1.1861198105004587
Porcupine complex,Open-pit and underground mining at Porcupine complex,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,14008.122094991893,60.801872507513764,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,110.53994665453071,0.47979562841467643,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,1982.1071494316077,8.60328210867453,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1737.1922226838985,7.540235538240574,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1548.1300567684323,6.719616355309813,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1294.9395178902134,5.620649715771033,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1005.8296742152576,4.365776311856568,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,648.4201175964573,2.814449863733123,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,269.3161850516348,1.168959567647812,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,253.31353706708063,1.0995005098282529,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,117.63865620267501,0.5106073839081875,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,44.15345753105049,0.1916468801002701,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,18.839695741157104,0.0817731863533452,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.32199959530171635,0.001397630475251602,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",,kilogram,RoW,0.06436546225780108,0.00027937653623715615,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for biogas,biogas,,cubic meter,RoW,0.03624739628962836,0.00015733083656654026,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.00020187692919138543,8.762413139796455e-07,23038.96494842457
Porcupine complex,Open-pit and underground mining at Porcupine complex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,23038.96494842457
Raglan,Underground mining and beneficiation at Raglan,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,1.0343914797424,58.33596293348467,1.7731626045529152
Raglan,Underground mining and beneficiation at Raglan,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.03811353095741168,2.149466205724636,1.7731626045529152
Raglan,Underground mining and beneficiation at Raglan,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.005785222852426544,0.3262657828205907,1.7731626045529152
Raglan,Underground mining and beneficiation at Raglan,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.0033946058369098715,0.1914435725293105,1.7731626045529152
Raglan,Underground mining and beneficiation at Raglan,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.0,0.0,1.7731626045529152
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.3357848134158805,18.937057016299146,1.7731626045529152
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.19722487500993455,11.122774330088175,1.7731626045529152
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.07386619002365054,4.165787719298035,1.7731626045529152
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.036338178270721576,2.0493426929609693,1.7731626045529152
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.021456386817673426,1.2100631246440838,1.7731626045529152
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.016349229939067143,0.9220378264851482,1.7731626045529152
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.00722983822092366,0.4077368991630968,1.7731626045529152
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,0.002902813807343933,0.16370826904934913,1.7731626045529152
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0003253892751555225,0.018350786009135697,1.7731626045529152
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,1.7731626045529152
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,15149.751798673824,27.955205071389837,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,2334.599154662411,4.3079384398755725,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,349.2913394319951,0.6445327390998328,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,244.28457133871615,0.45076812995366483,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,33.8169364939019,0.062400982348499535,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,16808.410975984956,31.015859665700386,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,8189.383619627149,15.111527999752331,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,3795.3621036725604,7.003423378700881,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,2357.524952555344,4.350242458452186,54192.955336888284
