main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
,GRP-0a2c0d69,Zinc (and its compounds),tonnes,0.006086,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Zinc (and its compounds),tonnes,0.000111,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Phosphorus (total),tonnes,0.030685,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Thallium (and its compounds),kg,0.019203,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Vanadium (and its compounds),tonnes,0.005977,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,GHG,tCO2eq,253810.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Total particulate matter,tonnes,200.42791,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Total particulate matter,tonnes,0.082589,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Total particulate matter,tonnes,45.905494,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,PM10 - Particulate Matter <= 10 Micrometers,tonnes,99.937265,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,PM10 - Particulate Matter <= 10 Micrometers,tonnes,0.082589,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,PM10 - Particulate Matter <= 10 Micrometers,tonnes,37.240894,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,41.623072,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,0.061942,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,35.679527,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Total reduced sulphur (expressed as hydrogen sulphide),tonnes,193.916976,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Volatile Organic Compounds (Total),tonnes,57.203572,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,NOx,tonnes,6726.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,SOx,tonnes,442.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Ethylene glycol,tonnes,0.6204,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,,ha,7191.02,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Water,m3,1400259.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Water,m3,1993390.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Water,m3,1937578.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Antimony (and its compounds),tonnes,0.005733,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Antimony (and its compounds),tonnes,0.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Arsenic (and its compounds),kg,9.469933,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Arsenic (and its compounds),kg,0.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Cadmium (and its compounds),kg,0.020111,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Cadmium (and its compounds),kg,0.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Chromium (and its compounds),tonnes,0.001816,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Chromium (and its compounds),tonnes,0.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Cobalt (and its compounds),kg,1.950833,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Cobalt (and its compounds),kg,0.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Copper (and its compounds),tonnes,0.002213,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Copper (and its compounds),tonnes,0.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Cyanides (ionic),tonnes,0.027004,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Cyanides (ionic),tonnes,0.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Lead (and its compounds),kg,0.19403,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Lead (and its compounds),kg,0.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Manganese (and its compounds),tonnes,0.422174,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Manganese (and its compounds),tonnes,0.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Nickel (and its compounds),tonnes,0.022557,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Nickel (and its compounds),tonnes,0.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Selenium (and its compounds),kg,0.299828,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Selenium (and its compounds),kg,0.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Zinc (and its compounds),tonnes,0.013241,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Zinc (and its compounds),tonnes,0.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Phosphorus (total),tonnes,0.002241,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Phosphorus (total),tonnes,0.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Thallium (and its compounds),kg,0.029394,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0a2c0d69,Thallium (and its compounds),kg,0.0,GRP-0a2c0d69,"Au and Ag, OP and UG mining at Meadowbank complex",,,Ore processed,1,ore
,GRP-0d911886,Carbon monoxide,tonnes,58.1,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Hydrochloric acid,tonnes,0.004109,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Arsenic (and its compounds),kg,0.059145,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Arsenic (and its compounds),kg,0.093748,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Arsenic (and its compounds),kg,30.0,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Cadmium (and its compounds),kg,0.00165,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Cadmium (and its compounds),kg,0.018764,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Chromium (and its compounds),tonnes,0.000399,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Chromium (and its compounds),tonnes,0.000618,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Cobalt (and its compounds),kg,0.21069,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Cobalt (and its compounds),kg,0.320211,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Copper (and its compounds),tonnes,0.000431,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Copper (and its compounds),tonnes,0.000658,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Lead (and its compounds),kg,0.064905,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Lead (and its compounds),kg,0.103103,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Lead (and its compounds),kg,60.0,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Manganese (and its compounds),tonnes,0.005024,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Manganese (and its compounds),tonnes,0.00753,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Mercury (and its compounds),tonnes,0.09,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Nickel (and its compounds),tonnes,0.000234,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Nickel (and its compounds),tonnes,0.000382,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Zinc (and its compounds),tonnes,0.000789,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Zinc (and its compounds),tonnes,0.001611,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Thallium (and its compounds),kg,0.008506,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Thallium (and its compounds),kg,0.012513,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Vanadium (and its compounds),tonnes,0.000458,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Vanadium (and its compounds),tonnes,0.00072,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,GHG,tCO2eq,175679.6003086601,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Total particulate matter,tonnes,8.342477,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Total particulate matter,tonnes,12.296195,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,PM10 - Particulate Matter <= 10 Micrometers,tonnes,1.772417,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,PM10 - Particulate Matter <= 10 Micrometers,tonnes,6.407605,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,PM10 - Particulate Matter <= 10 Micrometers,tonnes,25.99,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,0.855209,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,6.389031,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,13.74,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,NOx,tonnes,113.09,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,SOx,tonnes,0.44,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,,ha,2784.23,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Water,m3,4907818.6729999995,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Water,m3,9170580.9,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Water,m3,5314082.972999999,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Arsenic (and its compounds),kg,0.303758,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Arsenic (and its compounds),kg,0.0,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Cadmium (and its compounds),kg,0.00726,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Cadmium (and its compounds),kg,0.0,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Chromium (and its compounds),tonnes,0.000255,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Chromium (and its compounds),tonnes,0.0,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Cobalt (and its compounds),kg,0.463582,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Cobalt (and its compounds),kg,0.0,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Copper (and its compounds),tonnes,0.000782,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Copper (and its compounds),tonnes,0.0,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Lead (and its compounds),kg,0.071967,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Lead (and its compounds),kg,0.0,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Nickel (and its compounds),tonnes,0.003096,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Nickel (and its compounds),tonnes,0.0,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Zinc (and its compounds),tonnes,0.003984,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Zinc (and its compounds),tonnes,0.0,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Thallium (and its compounds),kg,0.01807,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Thallium (and its compounds),kg,0.0,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Vanadium (and its compounds),tonnes,0.000262,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-0d911886,Vanadium (and its compounds),tonnes,0.0,GRP-0d911886,"Au, OP and UG mining at Porcupine complex",,,Ore processed,1,ore
,GRP-1402249f,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,602.4639999999999,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,5582.448,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Hexachlorobenzene,grams,360.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Pyrene,kg,5.538,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Fluoranthene,kg,7.889,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Carbon monoxide,tonnes,2560.473,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Carbon monoxide,tonnes,9543.022,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Sulphur dioxide,tonnes,0.008,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Sulphur dioxide,tonnes,4340.789000000001,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Acetaldehyde,tonnes,7.121,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Hydrochloric acid,tonnes,74.627,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Hydrogen fluoride,tonnes,21.019,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Sulphuric acid,tonnes,140.482,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Hydrogen sulphide,tonnes,41.151,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Phenanthrene,kg,33.411,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Arsenic (and its compounds),kg,107.454,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Cadmium (and its compounds),kg,2.331,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Chromium (and its compounds),tonnes,0.0212,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Cobalt (and its compounds),kg,2.649,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Copper (and its compounds),tonnes,0.002,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Lead (and its compounds),kg,138.403,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Manganese (and its compounds),tonnes,0.119,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Mercury (and its compounds),tonnes,0.046275,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Nickel (and its compounds),tonnes,0.035,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Selenium (and its compounds),kg,0.129,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Zinc (and its compounds),tonnes,0.056,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Phosphorus (total),tonnes,0.291,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Thallium (and its compounds),kg,32.539,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Vanadium (and its compounds),tonnes,0.068,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Dioxins and furans - total,g TEQ,2.97752,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,GHG,tCO2eq,1128700.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Total particulate matter,tonnes,175.212,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Total particulate matter,tonnes,205.17399999999998,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Total particulate matter,tonnes,2.598,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,PM10 - Particulate Matter <= 10 Micrometers,tonnes,88.89399999999999,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,PM10 - Particulate Matter <= 10 Micrometers,tonnes,179.739,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,PM10 - Particulate Matter <= 10 Micrometers,tonnes,1.2289999999999999,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,11.141,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,121.879,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,0.373,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Total reduced sulphur (expressed as hydrogen sulphide),tonnes,41.151,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Volatile Organic Compounds (Total),tonnes,38.348,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,"PAHs, total unspeciated",kg,104.065,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Arsenic (and its compounds),kg,64.351,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Arsenic (and its compounds),kg,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Cadmium (and its compounds),kg,7.805000000000001,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Cadmium (and its compounds),kg,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Chromium (and its compounds),tonnes,0.08399999999999999,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Chromium (and its compounds),tonnes,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Cobalt (and its compounds),kg,138.039,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Cobalt (and its compounds),kg,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Copper (and its compounds),tonnes,0.078,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Copper (and its compounds),tonnes,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Lead (and its compounds),kg,46.116,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Lead (and its compounds),kg,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Manganese (and its compounds),tonnes,10.57,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Manganese (and its compounds),tonnes,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Mercury (and its compounds),tonnes,0.000549,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Mercury (and its compounds),tonnes,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Nickel (and its compounds),tonnes,1.201,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Nickel (and its compounds),tonnes,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Selenium (and its compounds),kg,77.469,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Selenium (and its compounds),kg,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Zinc (and its compounds),tonnes,1.969,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Zinc (and its compounds),tonnes,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Nitrate ion in solution at pH >= 6.0,tonnes,436.313,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Nitrate ion in solution at pH >= 6.0,tonnes,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Phosphorus (total),tonnes,0.9530000000000001,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Phosphorus (total),tonnes,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Thallium (and its compounds),kg,20.248,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Thallium (and its compounds),kg,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Vanadium (and its compounds),tonnes,0.193,GRP-1402249f,,,,Ore processed,1,ore
,GRP-1402249f,Vanadium (and its compounds),tonnes,0.0,GRP-1402249f,,,,Ore processed,1,ore
,GRP-147b3123,Carbon monoxide,tonnes,21.348,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Carbon monoxide,tonnes,162.2103272336618,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Nitric acid,tonnes,0.327,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Arsenic (and its compounds),kg,1.1212,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Arsenic (and its compounds),kg,2.8051,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Cadmium (and its compounds),kg,0.0059,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Cadmium (and its compounds),kg,0.0039,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Chromium (and its compounds),tonnes,0.0007,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Chromium (and its compounds),tonnes,0.0008,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Cobalt (and its compounds),kg,0.3854,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Cobalt (and its compounds),kg,0.3608,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Copper (and its compounds),tonnes,0.0009,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Copper (and its compounds),tonnes,0.0015,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Cyanides (ionic),tonnes,2.484,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
